state_name,year,week,weighted_ili,unweighted_ili,age_0_4,age_25_49,age_25_64,age_5_24,age_50_64,age_65,ilitotal,num_of_providers,total_patients,week_start,week_yr,state
Massachusetts,2020,9,NA,3.65105,NA,NA,NA,NA,NA,NA,2260,75,61900,2020-02-23,2020-09,MA
Michigan,2020,9,NA,2.68146,NA,NA,NA,NA,NA,NA,597,76,22264,2020-02-23,2020-09,MI
Minnesota,2020,9,NA,4.62199,NA,NA,NA,NA,NA,NA,269,16,5820,2020-02-23,2020-09,MN
Mississippi,2020,9,NA,5.98432,NA,NA,NA,NA,NA,NA,939,42,15691,2020-02-23,2020-09,MS
Missouri,2020,9,NA,8.97658,NA,NA,NA,NA,NA,NA,207,12,2306,2020-02-23,2020-09,MO
Montana,2020,9,NA,3.73482,NA,NA,NA,NA,NA,NA,449,42,12022,2020-02-23,2020-09,MT
Nebraska,2020,9,NA,4.88562,NA,NA,NA,NA,NA,NA,598,65,12240,2020-02-23,2020-09,NE
Nevada,2020,9,NA,1.81837,NA,NA,NA,NA,NA,NA,346,34,19028,2020-02-23,2020-09,NV
New Hampshire,2020,9,NA,4.34783,NA,NA,NA,NA,NA,NA,77,12,1771,2020-02-23,2020-09,NH
New Jersey,2020,9,NA,5.20634,NA,NA,NA,NA,NA,NA,1741,46,33440,2020-02-23,2020-09,NJ
New Mexico,2020,9,NA,4.99864,NA,NA,NA,NA,NA,NA,1099,43,21986,2020-02-23,2020-09,NM
New York,2020,9,NA,3.7531,NA,NA,NA,NA,NA,NA,1894,127,50465,2020-02-23,2020-09,NY
North Carolina,2020,9,NA,4.10468,NA,NA,NA,NA,NA,NA,4362,153,106269,2020-02-23,2020-09,NC
North Dakota,2020,9,NA,5.5198,NA,NA,NA,NA,NA,NA,223,14,4040,2020-02-23,2020-09,ND
Ohio,2020,9,NA,3.65405,NA,NA,NA,NA,NA,NA,556,45,15216,2020-02-23,2020-09,OH
Oklahoma,2020,9,NA,7.77514,NA,NA,NA,NA,NA,NA,787,29,10122,2020-02-23,2020-09,OK
Oregon,2020,9,NA,3.65953,NA,NA,NA,NA,NA,NA,1657,96,45279,2020-02-23,2020-09,OR
Pennsylvania,2020,9,NA,4.13474,NA,NA,NA,NA,NA,NA,2045,118,49459,2020-02-23,2020-09,PA
Rhode Island,2020,9,NA,5.37652,NA,NA,NA,NA,NA,NA,327,23,6082,2020-02-23,2020-09,RI
South Carolina,2020,9,NA,7.62064,NA,NA,NA,NA,NA,NA,957,25,12558,2020-02-23,2020-09,SC
South Dakota,2020,9,NA,3.36495,NA,NA,NA,NA,NA,NA,337,32,10015,2020-02-23,2020-09,SD
Tennessee,2020,9,NA,5.62704,NA,NA,NA,NA,NA,NA,1688,85,29998,2020-02-23,2020-09,TN
Texas,2020,9,NA,8.51727,NA,NA,NA,NA,NA,NA,2377,105,27908,2020-02-23,2020-09,TX
Utah,2020,9,NA,5.22939,NA,NA,NA,NA,NA,NA,1084,51,20729,2020-02-23,2020-09,UT
Vermont,2020,9,NA,3.92567,NA,NA,NA,NA,NA,NA,169,15,4305,2020-02-23,2020-09,VT
Virginia,2020,9,NA,7.13631,NA,NA,NA,NA,NA,NA,7947,161,111360,2020-02-23,2020-09,VA
Washington,2020,9,NA,4.4583,NA,NA,NA,NA,NA,NA,937,51,21017,2020-02-23,2020-09,WA
West Virginia,2020,9,NA,5.656,NA,NA,NA,NA,NA,NA,829,47,14657,2020-02-23,2020-09,WV
Wisconsin,2020,9,NA,4.73853,NA,NA,NA,NA,NA,NA,1303,44,27498,2020-02-23,2020-09,WI
Wyoming,2020,9,NA,3.34665,NA,NA,NA,NA,NA,NA,134,16,4004,2020-02-23,2020-09,WY
Commonwealth of the Northern Mariana Islands,2020,9,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-02-23,2020-09,NA
Puerto Rico,2020,9,NA,12.0817,NA,NA,NA,NA,NA,NA,491,9,4064,2020-02-23,2020-09,PR
Virgin Islands,2020,9,NA,2.65604,NA,NA,NA,NA,NA,NA,20,3,753,2020-02-23,2020-09,VI
New York City,2020,9,NA,3.91466,NA,NA,NA,NA,NA,NA,3455,65,88258,2020-02-23,2020-09,NA
Alabama,2020,10,NA,6.32825,NA,NA,NA,NA,NA,NA,3073,96,48560,2020-03-01,2020-10,AL
Alaska,2020,10,NA,3.82212,NA,NA,NA,NA,NA,NA,159,15,4160,2020-03-01,2020-10,AK
Arizona,2020,10,NA,1.78659,NA,NA,NA,NA,NA,NA,401,50,22445,2020-03-01,2020-10,AZ
Arkansas,2020,10,NA,4.76314,NA,NA,NA,NA,NA,NA,183,13,3842,2020-03-01,2020-10,AR
California,2020,10,NA,4.21628,NA,NA,NA,NA,NA,NA,2330,93,55262,2020-03-01,2020-10,CA
Colorado,2020,10,NA,5.82979,NA,NA,NA,NA,NA,NA,2238,68,38389,2020-03-01,2020-10,CO
Connecticut,2020,10,NA,6.24374,NA,NA,NA,NA,NA,NA,2618,87,41930,2020-03-01,2020-10,CT
Delaware,2020,10,NA,2.46723,NA,NA,NA,NA,NA,NA,32,7,1297,2020-03-01,2020-10,DE
District of Columbia,2020,10,NA,2.74144,NA,NA,NA,NA,NA,NA,373,4,13606,2020-03-01,2020-10,DC
Florida,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-01,2020-10,FL
Georgia,2020,10,NA,5.46528,NA,NA,NA,NA,NA,NA,4433,99,81112,2020-03-01,2020-10,GA
Hawaii,2020,10,NA,6.43872,NA,NA,NA,NA,NA,NA,145,15,2252,2020-03-01,2020-10,HI
Idaho,2020,10,NA,2.81967,NA,NA,NA,NA,NA,NA,43,7,1525,2020-03-01,2020-10,ID
Illinois,2020,10,NA,5.52669,NA,NA,NA,NA,NA,NA,4968,190,89891,2020-03-01,2020-10,IL
Indiana,2020,10,NA,5.48193,NA,NA,NA,NA,NA,NA,273,23,4980,2020-03-01,2020-10,IN
Iowa,2020,10,NA,3.81463,NA,NA,NA,NA,NA,NA,242,19,6344,2020-03-01,2020-10,IA
Kansas,2020,10,NA,5.63527,NA,NA,NA,NA,NA,NA,758,30,13451,2020-03-01,2020-10,KS
Kentucky,2020,10,NA,8.10449,NA,NA,NA,NA,NA,NA,968,36,11944,2020-03-01,2020-10,KY
Louisiana,2020,10,NA,9.63135,NA,NA,NA,NA,NA,NA,4687,97,48664,2020-03-01,2020-10,LA
Maine,2020,10,NA,4.71012,NA,NA,NA,NA,NA,NA,732,50,15541,2020-03-01,2020-10,ME
Maryland,2020,10,NA,5.0827,NA,NA,NA,NA,NA,NA,2566,63,50485,2020-03-01,2020-10,MD
Massachusetts,2020,10,NA,3.57682,NA,NA,NA,NA,NA,NA,2086,71,58320,2020-03-01,2020-10,MA
Michigan,2020,10,NA,2.70889,NA,NA,NA,NA,NA,NA,603,75,22260,2020-03-01,2020-10,MI
Minnesota,2020,10,NA,4.57911,NA,NA,NA,NA,NA,NA,235,13,5132,2020-03-01,2020-10,MN
Mississippi,2020,10,NA,5.0978,NA,NA,NA,NA,NA,NA,821,41,16105,2020-03-01,2020-10,MS
Missouri,2020,10,NA,9.83182,NA,NA,NA,NA,NA,NA,228,12,2319,2020-03-01,2020-10,MO
Montana,2020,10,NA,4.51121,NA,NA,NA,NA,NA,NA,479,38,10618,2020-03-01,2020-10,MT
Nebraska,2020,10,NA,4.81839,NA,NA,NA,NA,NA,NA,589,64,12224,2020-03-01,2020-10,NE
Nevada,2020,10,NA,1.66055,NA,NA,NA,NA,NA,NA,312,29,18789,2020-03-01,2020-10,NV
New Hampshire,2020,10,NA,2.74041,NA,NA,NA,NA,NA,NA,55,12,2007,2020-03-01,2020-10,NH
New Jersey,2020,10,NA,6.39781,NA,NA,NA,NA,NA,NA,2083,45,32558,2020-03-01,2020-10,NJ
New Mexico,2020,10,NA,4.8334,NA,NA,NA,NA,NA,NA,1262,48,26110,2020-03-01,2020-10,NM
New York,2020,10,NA,3.70708,NA,NA,NA,NA,NA,NA,1791,127,48313,2020-03-01,2020-10,NY
North Carolina,2020,10,NA,4.30947,NA,NA,NA,NA,NA,NA,4562,150,105860,2020-03-01,2020-10,NC
North Dakota,2020,10,NA,4.33202,NA,NA,NA,NA,NA,NA,143,9,3301,2020-03-01,2020-10,ND
Ohio,2020,10,NA,3.01394,NA,NA,NA,NA,NA,NA,508,47,16855,2020-03-01,2020-10,OH
Oklahoma,2020,10,NA,7.67499,NA,NA,NA,NA,NA,NA,784,29,10215,2020-03-01,2020-10,OK
Oregon,2020,10,NA,4.8466,NA,NA,NA,NA,NA,NA,2180,94,44980,2020-03-01,2020-10,OR
Pennsylvania,2020,10,NA,3.99456,NA,NA,NA,NA,NA,NA,2553,114,63912,2020-03-01,2020-10,PA
Rhode Island,2020,10,NA,4.38163,NA,NA,NA,NA,NA,NA,248,22,5660,2020-03-01,2020-10,RI
South Carolina,2020,10,NA,8.05154,NA,NA,NA,NA,NA,NA,931,22,11563,2020-03-01,2020-10,SC
South Dakota,2020,10,NA,3.40055,NA,NA,NA,NA,NA,NA,344,30,10116,2020-03-01,2020-10,SD
Tennessee,2020,10,NA,5.99291,NA,NA,NA,NA,NA,NA,2433,80,40598,2020-03-01,2020-10,TN
Texas,2020,10,NA,8.69814,NA,NA,NA,NA,NA,NA,2277,98,26178,2020-03-01,2020-10,TX
Utah,2020,10,NA,5.69686,NA,NA,NA,NA,NA,NA,1205,51,21152,2020-03-01,2020-10,UT
Vermont,2020,10,NA,3.99019,NA,NA,NA,NA,NA,NA,179,15,4486,2020-03-01,2020-10,VT
Virginia,2020,10,NA,7.1582,NA,NA,NA,NA,NA,NA,7896,162,110307,2020-03-01,2020-10,VA
Washington,2020,10,NA,6.84851,NA,NA,NA,NA,NA,NA,1401,53,20457,2020-03-01,2020-10,WA
West Virginia,2020,10,NA,5.93369,NA,NA,NA,NA,NA,NA,877,42,14780,2020-03-01,2020-10,WV
Wisconsin,2020,10,NA,4.5701,NA,NA,NA,NA,NA,NA,1273,45,27855,2020-03-01,2020-10,WI
Wyoming,2020,10,NA,1.95678,NA,NA,NA,NA,NA,NA,67,14,3424,2020-03-01,2020-10,WY
Commonwealth of the Northern Mariana Islands,2020,10,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-01,2020-10,NA
Puerto Rico,2020,10,NA,12.3107,NA,NA,NA,NA,NA,NA,382,7,3103,2020-03-01,2020-10,PR
Virgin Islands,2020,10,NA,2.8065,NA,NA,NA,NA,NA,NA,19,3,677,2020-03-01,2020-10,VI
New York City,2020,10,NA,5.04381,NA,NA,NA,NA,NA,NA,4467,61,88564,2020-03-01,2020-10,NA
Alabama,2020,11,NA,6.26728,NA,NA,NA,NA,NA,NA,2765,93,44118,2020-03-08,2020-11,AL
Alaska,2020,11,NA,3.02482,NA,NA,NA,NA,NA,NA,117,14,3868,2020-03-08,2020-11,AK
Arizona,2020,11,NA,3.39013,NA,NA,NA,NA,NA,NA,390,24,11504,2020-03-08,2020-11,AZ
Arkansas,2020,11,NA,2.57669,NA,NA,NA,NA,NA,NA,84,10,3260,2020-03-08,2020-11,AR
California,2020,11,NA,4.92699,NA,NA,NA,NA,NA,NA,2136,77,43353,2020-03-08,2020-11,CA
Colorado,2020,11,NA,7.64807,NA,NA,NA,NA,NA,NA,2793,68,36519,2020-03-08,2020-11,CO
Connecticut,2020,11,NA,6.74035,NA,NA,NA,NA,NA,NA,2354,69,34924,2020-03-08,2020-11,CT
Delaware,2020,11,NA,2.27894,NA,NA,NA,NA,NA,NA,25,7,1097,2020-03-08,2020-11,DE
District of Columbia,2020,11,NA,3.92842,NA,NA,NA,NA,NA,NA,551,4,14026,2020-03-08,2020-11,DC
Florida,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-08,2020-11,FL
Georgia,2020,11,NA,8.06458,NA,NA,NA,NA,NA,NA,6484,95,80401,2020-03-08,2020-11,GA
Hawaii,2020,11,NA,5.63302,NA,NA,NA,NA,NA,NA,101,10,1793,2020-03-08,2020-11,HI
Idaho,2020,11,NA,2.66854,NA,NA,NA,NA,NA,NA,38,6,1424,2020-03-08,2020-11,ID
Illinois,2020,11,NA,6.26414,NA,NA,NA,NA,NA,NA,5317,183,84880,2020-03-08,2020-11,IL
Indiana,2020,11,NA,3.53959,NA,NA,NA,NA,NA,NA,135,17,3814,2020-03-08,2020-11,IN
Iowa,2020,11,NA,3.71824,NA,NA,NA,NA,NA,NA,161,14,4330,2020-03-08,2020-11,IA
Kansas,2020,11,NA,5.86601,NA,NA,NA,NA,NA,NA,739,26,12598,2020-03-08,2020-11,KS
Kentucky,2020,11,NA,8.07834,NA,NA,NA,NA,NA,NA,396,24,4902,2020-03-08,2020-11,KY
Louisiana,2020,11,NA,11.2427,NA,NA,NA,NA,NA,NA,5485,96,48787,2020-03-08,2020-11,LA
Maine,2020,11,NA,5.20804,NA,NA,NA,NA,NA,NA,751,48,14420,2020-03-08,2020-11,ME
Maryland,2020,11,NA,6.86887,NA,NA,NA,NA,NA,NA,3234,61,47082,2020-03-08,2020-11,MD
Massachusetts,2020,11,NA,4.64387,NA,NA,NA,NA,NA,NA,2458,68,52930,2020-03-08,2020-11,MA
Michigan,2020,11,NA,3.42084,NA,NA,NA,NA,NA,NA,215,21,6285,2020-03-08,2020-11,MI
Minnesota,2020,11,NA,5.64492,NA,NA,NA,NA,NA,NA,186,10,3295,2020-03-08,2020-11,MN
Mississippi,2020,11,NA,5.77243,NA,NA,NA,NA,NA,NA,590,37,10221,2020-03-08,2020-11,MS
Missouri,2020,11,NA,10.6137,NA,NA,NA,NA,NA,NA,147,9,1385,2020-03-08,2020-11,MO
Montana,2020,11,NA,5.36726,NA,NA,NA,NA,NA,NA,483,34,8999,2020-03-08,2020-11,MT
Nebraska,2020,11,NA,6.36843,NA,NA,NA,NA,NA,NA,652,59,10238,2020-03-08,2020-11,NE
Nevada,2020,11,NA,2.033,NA,NA,NA,NA,NA,NA,69,13,3394,2020-03-08,2020-11,NV
New Hampshire,2020,11,NA,1.79856,NA,NA,NA,NA,NA,NA,30,11,1668,2020-03-08,2020-11,NH
New Jersey,2020,11,NA,8.79313,NA,NA,NA,NA,NA,NA,2816,42,32025,2020-03-08,2020-11,NJ
New Mexico,2020,11,NA,5.57185,NA,NA,NA,NA,NA,NA,1425,48,25575,2020-03-08,2020-11,NM
New York,2020,11,NA,6.1267,NA,NA,NA,NA,NA,NA,3121,120,50941,2020-03-08,2020-11,NY
North Carolina,2020,11,NA,4.82668,NA,NA,NA,NA,NA,NA,4975,141,103073,2020-03-08,2020-11,NC
North Dakota,2020,11,NA,5.69826,NA,NA,NA,NA,NA,NA,193,11,3387,2020-03-08,2020-11,ND
Ohio,2020,11,NA,3.38903,NA,NA,NA,NA,NA,NA,359,30,10593,2020-03-08,2020-11,OH
Oklahoma,2020,11,NA,7.91248,NA,NA,NA,NA,NA,NA,669,25,8455,2020-03-08,2020-11,OK
Oregon,2020,11,NA,5.95686,NA,NA,NA,NA,NA,NA,2516,92,42237,2020-03-08,2020-11,OR
Pennsylvania,2020,11,NA,5.19746,NA,NA,NA,NA,NA,NA,3206,110,61684,2020-03-08,2020-11,PA
Rhode Island,2020,11,NA,3.05233,NA,NA,NA,NA,NA,NA,105,17,3440,2020-03-08,2020-11,RI
South Carolina,2020,11,NA,9.89261,NA,NA,NA,NA,NA,NA,1087,21,10988,2020-03-08,2020-11,SC
South Dakota,2020,11,NA,3.2967,NA,NA,NA,NA,NA,NA,318,31,9646,2020-03-08,2020-11,SD
Tennessee,2020,11,NA,7.22353,NA,NA,NA,NA,NA,NA,2846,71,39399,2020-03-08,2020-11,TN
Texas,2020,11,NA,7.58048,NA,NA,NA,NA,NA,NA,1653,96,21806,2020-03-08,2020-11,TX
Utah,2020,11,NA,5.95654,NA,NA,NA,NA,NA,NA,1228,51,20616,2020-03-08,2020-11,UT
Vermont,2020,11,NA,4.43393,NA,NA,NA,NA,NA,NA,150,14,3383,2020-03-08,2020-11,VT
Virginia,2020,11,NA,8.19195,NA,NA,NA,NA,NA,NA,8923,163,108924,2020-03-08,2020-11,VA
Washington,2020,11,NA,6.84998,NA,NA,NA,NA,NA,NA,1263,41,18438,2020-03-08,2020-11,WA
West Virginia,2020,11,NA,5.47326,NA,NA,NA,NA,NA,NA,569,31,10396,2020-03-08,2020-11,WV
Wisconsin,2020,11,NA,5.75629,NA,NA,NA,NA,NA,NA,1437,42,24964,2020-03-08,2020-11,WI
Wyoming,2020,11,NA,1.75374,NA,NA,NA,NA,NA,NA,48,11,2737,2020-03-08,2020-11,WY
Commonwealth of the Northern Mariana Islands,2020,11,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2020-03-08,2020-11,NA
Puerto Rico,2020,11,NA,12.6997,NA,NA,NA,NA,NA,NA,302,6,2378,2020-03-08,2020-11,PR
Virgin Islands,2020,11,NA,1.90736,NA,NA,NA,NA,NA,NA,14,3,734,2020-03-08,2020-11,VI
New York City,2020,11,NA,7.61879,NA,NA,NA,NA,NA,NA,7127,65,93545,2020-03-08,2020-11,NA
