seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.059,1,15,135,2547,150,1,State,All,2019-12-29,2020-01-04,1,3027,state,Ohio,At or Above Threshold,2019,2019-01,OH
59,NA,NA,0.065,1,13,157,2615,170,2,State,All,2020-01-05,2020-01-11,2,3028,state,Ohio,At or Above Threshold,2020,2020-2,OH
59,NA,NA,0.066,1,10,153,2454,163,3,State,All,2020-01-12,2020-01-18,3,3029,state,Ohio,At or Above Threshold,2020,2020-3,OH
59,NA,NA,0.057,1,19,127,2545,146,4,State,All,2020-01-19,2020-01-25,4,3030,state,Ohio,At or Above Threshold,2020,2020-4,OH
59,NA,NA,0.062,1,27,127,2476,154,5,State,All,2020-01-26,2020-02-01,5,3031,state,Ohio,At or Above Threshold,2020,2020-5,OH
59,NA,NA,0.06,1,18,133,2506,151,6,State,All,2020-02-02,2020-02-08,6,3032,state,Ohio,At or Above Threshold,2020,2020-6,OH
59,NA,NA,0.067,1,22,140,2436,162,7,State,All,2020-02-09,2020-02-15,7,3033,state,Ohio,At or Above Threshold,2020,2020-7,OH
59,NA,NA,0.052,1,18,111,2484,129,8,State,All,2020-02-16,2020-02-22,8,3034,state,Ohio,At or Above Threshold,2020,2020-8,OH
59,NA,NA,0.063,1,28,122,2396,150,9,State,All,2020-02-23,2020-02-29,9,3035,state,Ohio,At or Above Threshold,2020,2020-9,OH
59,NA,NA,0.062,1,12,128,2252,140,10,State,All,2020-03-01,2020-03-07,10,3036,state,Ohio,At or Above Threshold,2020,2020-10,OH
59,NA,NA,0.061,0.856,29,88,1911,117,11,State,All,2020-03-08,2020-03-14,11,3037,state,Ohio,At or Above Threshold,2020,2020-11,OH
59,NA,NA,0.063,0.548,12,65,1223,77,12,State,All,2020-03-15,2020-03-21,12,3038,state,Ohio,At or Above Threshold,2020,2020-12,OH
59,NA,NA,0.051,0.287,5,28,642,33,13,State,All,2020-03-22,2020-03-28,13,3039,state,Ohio,At or Above Threshold,2020,2020-13,OH
59,NA,NA,0.069,0.946,1,48,709,49,40,State,All,2019-09-29,2019-10-05,40,3014,state,Oklahoma,At or Above Threshold,2019,2019-40,OK
59,NA,NA,0.071,0.973,0,52,729,52,41,State,All,2019-10-06,2019-10-12,41,3015,state,Oklahoma,At or Above Threshold,2019,2019-41,OK
59,NA,NA,0.075,1,0,61,808,61,42,State,All,2019-10-13,2019-10-19,42,3016,state,Oklahoma,At or Above Threshold,2019,2019-42,OK
59,NA,NA,0.069,0.971,2,48,728,50,43,State,All,2019-10-20,2019-10-26,43,3017,state,Oklahoma,At or Above Threshold,2019,2019-43,OK
59,NA,NA,0.071,0.998,1,52,748,53,44,State,All,2019-10-27,2019-11-02,44,3018,state,Oklahoma,At or Above Threshold,2019,2019-44,OK
59,NA,NA,0.067,1,0,57,846,57,45,State,All,2019-11-03,2019-11-09,45,3019,state,Oklahoma,At or Above Threshold,2019,2019-45,OK
59,NA,NA,0.085,1,1,69,826,70,46,State,All,2019-11-10,2019-11-16,46,3020,state,Oklahoma,At or Above Threshold,2019,2019-46,OK
59,NA,NA,0.076,1,1,60,801,61,47,State,All,2019-11-17,2019-11-23,47,3021,state,Oklahoma,At or Above Threshold,2019,2019-47,OK
59,NA,NA,0.088,1,1,69,799,70,48,State,All,2019-11-24,2019-11-30,48,3022,state,Oklahoma,At or Above Threshold,2019,2019-48,OK
59,NA,NA,0.107,1,0,84,787,84,49,State,All,2019-12-01,2019-12-07,49,3023,state,Oklahoma,At or Above Threshold,2019,2019-49,OK
59,NA,NA,0.091,1,1,76,843,77,50,State,All,2019-12-08,2019-12-14,50,3024,state,Oklahoma,At or Above Threshold,2019,2019-50,OK
59,NA,NA,0.082,1,3,66,840,69,51,State,All,2019-12-15,2019-12-21,51,3025,state,Oklahoma,At or Above Threshold,2019,2019-51,OK
59,NA,NA,0.096,1,4,73,803,77,52,State,All,2019-12-22,2019-12-28,52,3026,state,Oklahoma,At or Above Threshold,2019,2019-52,OK
59,NA,NA,0.095,1,7,79,903,86,1,State,All,2019-12-29,2020-01-04,1,3027,state,Oklahoma,At or Above Threshold,2019,2019-01,OK
59,NA,NA,0.091,1,9,66,821,75,2,State,All,2020-01-05,2020-01-11,2,3028,state,Oklahoma,At or Above Threshold,2020,2020-2,OK
59,NA,NA,0.093,1,5,68,789,73,3,State,All,2020-01-12,2020-01-18,3,3029,state,Oklahoma,At or Above Threshold,2020,2020-3,OK
59,NA,NA,0.104,0.941,1,72,705,73,4,State,All,2020-01-19,2020-01-25,4,3030,state,Oklahoma,At or Above Threshold,2020,2020-4,OK
59,NA,NA,0.099,0.957,6,65,717,71,5,State,All,2020-01-26,2020-02-01,5,3031,state,Oklahoma,At or Above Threshold,2020,2020-5,OK
59,NA,NA,0.079,1,6,57,800,63,6,State,All,2020-02-02,2020-02-08,6,3032,state,Oklahoma,At or Above Threshold,2020,2020-6,OK
59,NA,NA,0.109,1,7,80,798,87,7,State,All,2020-02-09,2020-02-15,7,3033,state,Oklahoma,At or Above Threshold,2020,2020-7,OK
59,NA,NA,0.101,0.987,6,69,740,75,8,State,All,2020-02-16,2020-02-22,8,3034,state,Oklahoma,At or Above Threshold,2020,2020-8,OK
59,NA,NA,0.11,1,15,70,770,85,9,State,All,2020-02-23,2020-02-29,9,3035,state,Oklahoma,At or Above Threshold,2020,2020-9,OK
59,NA,NA,0.1,0.977,15,58,732,73,10,State,All,2020-03-01,2020-03-07,10,3036,state,Oklahoma,At or Above Threshold,2020,2020-10,OK
59,NA,NA,0.113,0.921,12,66,690,78,11,State,All,2020-03-08,2020-03-14,11,3037,state,Oklahoma,At or Above Threshold,2020,2020-11,OK
59,NA,NA,0.09,0.894,3,57,670,60,12,State,All,2020-03-15,2020-03-21,12,3038,state,Oklahoma,At or Above Threshold,2020,2020-12,OK
59,NA,NA,0.105,0.684,6,48,513,54,13,State,All,2020-03-22,2020-03-28,13,3039,state,Oklahoma,At or Above Threshold,2020,2020-13,OK
59,NA,NA,0.043,1,0,31,724,31,40,State,All,2019-09-29,2019-10-05,40,3014,state,Oregon,At or Above Threshold,2019,2019-40,OR
59,NA,NA,0.049,1,0,33,680,33,41,State,All,2019-10-06,2019-10-12,41,3015,state,Oregon,At or Above Threshold,2019,2019-41,OR
59,NA,NA,0.043,1,0,32,740,32,42,State,All,2019-10-13,2019-10-19,42,3016,state,Oregon,At or Above Threshold,2019,2019-42,OR
59,NA,NA,0.047,1,0,34,729,34,43,State,All,2019-10-20,2019-10-26,43,3017,state,Oregon,At or Above Threshold,2019,2019-43,OR
59,NA,NA,0.036,1,0,26,716,26,44,State,All,2019-10-27,2019-11-02,44,3018,state,Oregon,At or Above Threshold,2019,2019-44,OR
59,NA,NA,0.05,1,0,38,762,38,45,State,All,2019-11-03,2019-11-09,45,3019,state,Oregon,At or Above Threshold,2019,2019-45,OR
59,NA,NA,0.044,1,1,32,748,33,46,State,All,2019-11-10,2019-11-16,46,3020,state,Oregon,At or Above Threshold,2019,2019-46,OR
59,NA,NA,0.037,1,2,24,699,26,47,State,All,2019-11-17,2019-11-23,47,3021,state,Oregon,At or Above Threshold,2019,2019-47,OR
59,NA,NA,0.039,1,1,27,726,28,48,State,All,2019-11-24,2019-11-30,48,3022,state,Oregon,At or Above Threshold,2019,2019-48,OR
59,NA,NA,0.046,1,1,32,712,33,49,State,All,2019-12-01,2019-12-07,49,3023,state,Oregon,At or Above Threshold,2019,2019-49,OR
59,NA,NA,0.046,1,0,35,753,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,Oregon,At or Above Threshold,2019,2019-50,OR
59,NA,NA,0.046,1,0,34,743,34,51,State,All,2019-12-15,2019-12-21,51,3025,state,Oregon,At or Above Threshold,2019,2019-51,OR
59,NA,NA,0.054,1,1,39,737,40,52,State,All,2019-12-22,2019-12-28,52,3026,state,Oregon,At or Above Threshold,2019,2019-52,OR
59,NA,NA,0.072,1,11,42,736,53,1,State,All,2019-12-29,2020-01-04,1,3027,state,Oregon,At or Above Threshold,2019,2019-01,OR
59,NA,NA,0.056,1,5,38,763,43,2,State,All,2020-01-05,2020-01-11,2,3028,state,Oregon,At or Above Threshold,2020,2020-2,OR
59,NA,NA,0.075,1,7,51,774,58,3,State,All,2020-01-12,2020-01-18,3,3029,state,Oregon,At or Above Threshold,2020,2020-3,OR
59,NA,NA,0.053,1,6,34,751,40,4,State,All,2020-01-19,2020-01-25,4,3030,state,Oregon,At or Above Threshold,2020,2020-4,OR
59,NA,NA,0.05,1,5,31,714,36,5,State,All,2020-01-26,2020-02-01,5,3031,state,Oregon,At or Above Threshold,2020,2020-5,OR
59,NA,NA,0.055,1,6,34,729,40,6,State,All,2020-02-02,2020-02-08,6,3032,state,Oregon,At or Above Threshold,2020,2020-6,OR
59,NA,NA,0.054,1,1,40,763,41,7,State,All,2020-02-09,2020-02-15,7,3033,state,Oregon,At or Above Threshold,2020,2020-7,OR
59,NA,NA,0.055,1,5,35,724,40,8,State,All,2020-02-16,2020-02-22,8,3034,state,Oregon,At or Above Threshold,2020,2020-8,OR
59,NA,NA,0.056,1,5,35,716,40,9,State,All,2020-02-23,2020-02-29,9,3035,state,Oregon,At or Above Threshold,2020,2020-9,OR
59,NA,NA,0.058,1,10,34,757,44,10,State,All,2020-03-01,2020-03-07,10,3036,state,Oregon,At or Above Threshold,2020,2020-10,OR
59,NA,NA,0.067,0.947,9,34,639,43,11,State,All,2020-03-08,2020-03-14,11,3037,state,Oregon,At or Above Threshold,2020,2020-11,OR
59,NA,NA,0.067,0.836,2,36,564,38,12,State,All,2020-03-15,2020-03-21,12,3038,state,Oregon,At or Above Threshold,2020,2020-12,OR
59,NA,NA,0.066,0.586,1,25,395,26,13,State,All,2020-03-22,2020-03-28,13,3039,state,Oregon,At or Above Threshold,2020,2020-13,OR
59,NA,NA,0.046,0.921,2,106,2323,108,40,State,All,2019-09-29,2019-10-05,40,3014,state,Pennsylvania,At or Above Threshold,2019,2019-40,PA
59,NA,NA,0.041,0.91,0,95,2296,95,41,State,All,2019-10-06,2019-10-12,41,3015,state,Pennsylvania,At or Above Threshold,2019,2019-41,PA
59,NA,NA,0.055,0.994,0,139,2506,139,42,State,All,2019-10-13,2019-10-19,42,3016,state,Pennsylvania,At or Above Threshold,2019,2019-42,PA
59,NA,NA,0.052,0.989,0,129,2495,129,43,State,All,2019-10-20,2019-10-26,43,3017,state,Pennsylvania,At or Above Threshold,2019,2019-43,PA
59,NA,NA,0.045,0.996,3,110,2512,113,44,State,All,2019-10-27,2019-11-02,44,3018,state,Pennsylvania,At or Above Threshold,2019,2019-44,PA
59,NA,NA,0.046,0.984,0,114,2483,114,45,State,All,2019-11-03,2019-11-09,45,3019,state,Pennsylvania,At or Above Threshold,2019,2019-45,PA
59,NA,NA,0.053,1,2,136,2627,138,46,State,All,2019-11-10,2019-11-16,46,3020,state,Pennsylvania,At or Above Threshold,2019,2019-46,PA
59,NA,NA,0.046,0.991,1,113,2500,114,47,State,All,2019-11-17,2019-11-23,47,3021,state,Pennsylvania,At or Above Threshold,2019,2019-47,PA
59,NA,NA,0.042,1,0,108,2542,108,48,State,All,2019-11-24,2019-11-30,48,3022,state,Pennsylvania,At or Above Threshold,2019,2019-48,PA
59,NA,NA,0.048,1,0,126,2639,126,49,State,All,2019-12-01,2019-12-07,49,3023,state,Pennsylvania,At or Above Threshold,2019,2019-49,PA
59,NA,NA,0.048,1,2,130,2728,132,50,State,All,2019-12-08,2019-12-14,50,3024,state,Pennsylvania,At or Above Threshold,2019,2019-50,PA
59,NA,NA,0.049,1,4,130,2742,134,51,State,All,2019-12-15,2019-12-21,51,3025,state,Pennsylvania,At or Above Threshold,2019,2019-51,PA
59,NA,NA,0.051,1,3,137,2740,140,52,State,All,2019-12-22,2019-12-28,52,3026,state,Pennsylvania,At or Above Threshold,2019,2019-52,PA
59,NA,NA,0.067,1,17,161,2644,178,1,State,All,2019-12-29,2020-01-04,1,3027,state,Pennsylvania,At or Above Threshold,2019,2019-01,PA
59,NA,NA,0.059,0.952,15,127,2400,142,2,State,All,2020-01-05,2020-01-11,2,3028,state,Pennsylvania,At or Above Threshold,2020,2020-2,PA
59,NA,NA,0.06,0.931,13,129,2349,142,3,State,All,2020-01-12,2020-01-18,3,3029,state,Pennsylvania,At or Above Threshold,2020,2020-3,PA
59,NA,NA,0.07,0.854,18,132,2153,150,4,State,All,2020-01-19,2020-01-25,4,3030,state,Pennsylvania,At or Above Threshold,2020,2020-4,PA
59,NA,NA,0.061,0.772,10,109,1948,119,5,State,All,2020-01-26,2020-02-01,5,3031,state,Pennsylvania,At or Above Threshold,2020,2020-5,PA
59,NA,NA,0.053,0.78,15,89,1967,104,6,State,All,2020-02-02,2020-02-08,6,3032,state,Pennsylvania,At or Above Threshold,2020,2020-6,PA
59,NA,NA,0.067,0.762,15,114,1921,129,7,State,All,2020-02-09,2020-02-15,7,3033,state,Pennsylvania,At or Above Threshold,2020,2020-7,PA
59,NA,NA,0.06,0.759,13,101,1914,114,8,State,All,2020-02-16,2020-02-22,8,3034,state,Pennsylvania,At or Above Threshold,2020,2020-8,PA
59,NA,NA,0.059,0.775,15,101,1954,116,9,State,All,2020-02-23,2020-02-29,9,3035,state,Pennsylvania,At or Above Threshold,2020,2020-9,PA
59,NA,NA,0.069,0.754,27,105,1902,132,10,State,All,2020-03-01,2020-03-07,10,3036,state,Pennsylvania,At or Above Threshold,2020,2020-10,PA
59,NA,NA,0.071,0.795,26,116,2005,142,11,State,All,2020-03-08,2020-03-14,11,3037,state,Pennsylvania,At or Above Threshold,2020,2020-11,PA
59,NA,NA,0.085,0.844,19,161,2129,180,12,State,All,2020-03-15,2020-03-21,12,3038,state,Pennsylvania,At or Above Threshold,2020,2020-12,PA
59,NA,NA,0.08,0.945,17,173,2384,190,13,State,All,2020-03-22,2020-03-28,13,3039,state,Pennsylvania,At or Above Threshold,2020,2020-13,PA
59,NA,NA,0.033,0.969,0,6,184,6,40,State,All,2019-09-29,2019-10-05,40,3014,state,Rhode Island,At or Above Threshold,2019,2019-40,RI
59,NA,NA,0.068,1,0,13,192,13,41,State,All,2019-10-06,2019-10-12,41,3015,state,Rhode Island,At or Above Threshold,2019,2019-41,RI
59,NA,NA,0.051,1,0,10,196,10,42,State,All,2019-10-13,2019-10-19,42,3016,state,Rhode Island,At or Above Threshold,2019,2019-42,RI
59,NA,NA,0.067,0.938,0,12,178,12,43,State,All,2019-10-20,2019-10-26,43,3017,state,Rhode Island,At or Above Threshold,2019,2019-43,RI
59,NA,NA,0.053,0.996,0,10,189,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,Rhode Island,At or Above Threshold,2019,2019-44,RI
59,NA,NA,0.042,0.996,0,8,189,8,45,State,All,2019-11-03,2019-11-09,45,3019,state,Rhode Island,At or Above Threshold,2019,2019-45,RI
59,NA,NA,0.038,0.98,0,7,186,7,46,State,All,2019-11-10,2019-11-16,46,3020,state,Rhode Island,At or Above Threshold,2019,2019-46,RI
59,NA,NA,0.051,1,0,11,216,11,47,State,All,2019-11-17,2019-11-23,47,3021,state,Rhode Island,At or Above Threshold,2019,2019-47,RI
59,NA,NA,0.053,1,0,11,206,11,48,State,All,2019-11-24,2019-11-30,48,3022,state,Rhode Island,At or Above Threshold,2019,2019-48,RI
59,NA,NA,0.065,1,0,14,216,14,49,State,All,2019-12-01,2019-12-07,49,3023,state,Rhode Island,At or Above Threshold,2019,2019-49,RI
59,NA,NA,0.056,0.943,0,10,179,10,50,State,All,2019-12-08,2019-12-14,50,3024,state,Rhode Island,At or Above Threshold,2019,2019-50,RI
59,NA,NA,0.061,1,1,12,212,13,51,State,All,2019-12-15,2019-12-21,51,3025,state,Rhode Island,At or Above Threshold,2019,2019-51,RI
59,NA,NA,0.042,1,0,9,212,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Rhode Island,At or Above Threshold,2019,2019-52,RI
59,NA,NA,0.071,1,1,15,224,16,1,State,All,2019-12-29,2020-01-04,1,3027,state,Rhode Island,At or Above Threshold,2019,2019-01,RI
59,NA,NA,0.111,1,4,18,198,22,2,State,All,2020-01-05,2020-01-11,2,3028,state,Rhode Island,At or Above Threshold,2020,2020-2,RI
59,NA,NA,0.044,1,2,7,203,9,3,State,All,2020-01-12,2020-01-18,3,3029,state,Rhode Island,At or Above Threshold,2020,2020-3,RI
59,NA,NA,0.083,1,1,15,193,16,4,State,All,2020-01-19,2020-01-25,4,3030,state,Rhode Island,At or Above Threshold,2020,2020-4,RI
59,NA,NA,0.043,1,3,6,210,9,5,State,All,2020-01-26,2020-02-01,5,3031,state,Rhode Island,At or Above Threshold,2020,2020-5,RI
59,NA,NA,0.013,1,1,2,226,3,6,State,All,2020-02-02,2020-02-08,6,3032,state,Rhode Island,At or Above Threshold,2020,2020-6,RI
59,NA,NA,0.093,0.959,4,13,182,17,7,State,All,2020-02-09,2020-02-15,7,3033,state,Rhode Island,At or Above Threshold,2020,2020-7,RI
59,NA,NA,0.042,1,3,5,190,8,8,State,All,2020-02-16,2020-02-22,8,3034,state,Rhode Island,At or Above Threshold,2020,2020-8,RI
59,NA,NA,0.069,1,1,14,218,15,9,State,All,2020-02-23,2020-02-29,9,3035,state,Rhode Island,At or Above Threshold,2020,2020-9,RI
59,NA,NA,0.086,1,2,17,221,19,10,State,All,2020-03-01,2020-03-07,10,3036,state,Rhode Island,At or Above Threshold,2020,2020-10,RI
59,NA,NA,0.069,0.838,3,8,159,11,11,State,All,2020-03-08,2020-03-14,11,3037,state,Rhode Island,At or Above Threshold,2020,2020-11,RI
59,NA,NA,0.099,0.743,3,11,141,14,12,State,All,2020-03-15,2020-03-21,12,3038,state,Rhode Island,At or Above Threshold,2020,2020-12,RI
59,NA,NA,0.053,0.3,0,3,57,3,13,State,All,2020-03-22,2020-03-28,13,3039,state,Rhode Island,At or Above Threshold,2020,2020-13,RI
59,NA,NA,0.042,1,1,40,975,41,40,State,All,2019-09-29,2019-10-05,40,3014,state,South Carolina,At or Above Threshold,2019,2019-40,SC
59,NA,NA,0.047,1,0,43,924,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,South Carolina,At or Above Threshold,2019,2019-41,SC
59,NA,NA,0.053,1,0,48,911,48,42,State,All,2019-10-13,2019-10-19,42,3016,state,South Carolina,At or Above Threshold,2019,2019-42,SC
59,NA,NA,0.057,1,0,56,985,56,43,State,All,2019-10-20,2019-10-26,43,3017,state,South Carolina,At or Above Threshold,2019,2019-43,SC
59,NA,NA,0.049,1,0,47,966,47,44,State,All,2019-10-27,2019-11-02,44,3018,state,South Carolina,At or Above Threshold,2019,2019-44,SC
59,NA,NA,0.054,1,1,50,945,51,45,State,All,2019-11-03,2019-11-09,45,3019,state,South Carolina,At or Above Threshold,2019,2019-45,SC
59,NA,NA,0.068,1,1,64,954,65,46,State,All,2019-11-10,2019-11-16,46,3020,state,South Carolina,At or Above Threshold,2019,2019-46,SC
59,NA,NA,0.064,1,2,61,991,63,47,State,All,2019-11-17,2019-11-23,47,3021,state,South Carolina,At or Above Threshold,2019,2019-47,SC
59,NA,NA,0.058,1,2,57,1026,59,48,State,All,2019-11-24,2019-11-30,48,3022,state,South Carolina,At or Above Threshold,2019,2019-48,SC
59,NA,NA,0.058,1,4,58,1071,62,49,State,All,2019-12-01,2019-12-07,49,3023,state,South Carolina,At or Above Threshold,2019,2019-49,SC
59,NA,NA,0.057,1,1,60,1073,61,50,State,All,2019-12-08,2019-12-14,50,3024,state,South Carolina,At or Above Threshold,2019,2019-50,SC
59,NA,NA,0.062,1,0,66,1071,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,South Carolina,At or Above Threshold,2019,2019-51,SC
59,NA,NA,0.061,1,6,57,1033,63,52,State,All,2019-12-22,2019-12-28,52,3026,state,South Carolina,At or Above Threshold,2019,2019-52,SC
59,NA,NA,0.089,1,14,84,1101,98,1,State,All,2019-12-29,2020-01-04,1,3027,state,South Carolina,At or Above Threshold,2019,2019-01,SC
59,NA,NA,0.072,1,10,69,1101,79,2,State,All,2020-01-05,2020-01-11,2,3028,state,South Carolina,At or Above Threshold,2020,2020-2,SC
59,NA,NA,0.075,1,10,71,1084,81,3,State,All,2020-01-12,2020-01-18,3,3029,state,South Carolina,At or Above Threshold,2020,2020-3,SC
59,NA,NA,0.06,1,9,55,1059,64,4,State,All,2020-01-19,2020-01-25,4,3030,state,South Carolina,At or Above Threshold,2020,2020-4,SC
59,NA,NA,0.069,1,9,61,1013,70,5,State,All,2020-01-26,2020-02-01,5,3031,state,South Carolina,At or Above Threshold,2020,2020-5,SC
59,NA,NA,0.069,1,16,60,1096,76,6,State,All,2020-02-02,2020-02-08,6,3032,state,South Carolina,At or Above Threshold,2020,2020-6,SC
59,NA,NA,0.082,1,14,67,987,81,7,State,All,2020-02-09,2020-02-15,7,3033,state,South Carolina,At or Above Threshold,2020,2020-7,SC
59,NA,NA,0.054,1,9,47,1033,56,8,State,All,2020-02-16,2020-02-22,8,3034,state,South Carolina,At or Above Threshold,2020,2020-8,SC
59,NA,NA,0.061,1,8,55,1030,63,9,State,All,2020-02-23,2020-02-29,9,3035,state,South Carolina,At or Above Threshold,2020,2020-9,SC
59,NA,NA,0.068,1,8,68,1112,76,10,State,All,2020-03-01,2020-03-07,10,3036,state,South Carolina,At or Above Threshold,2020,2020-10,SC
59,NA,NA,0.058,1,8,54,1066,62,11,State,All,2020-03-08,2020-03-14,11,3037,state,South Carolina,At or Above Threshold,2020,2020-11,SC
59,NA,NA,0.065,1,9,56,1002,65,12,State,All,2020-03-15,2020-03-21,12,3038,state,South Carolina,At or Above Threshold,2020,2020-12,SC
59,NA,NA,0.077,0.91,4,59,818,63,13,State,All,2020-03-22,2020-03-28,13,3039,state,South Carolina,At or Above Threshold,2020,2020-13,SC
59,NA,NA,0.082,1,0,13,159,13,40,State,All,2019-09-29,2019-10-05,40,3014,state,South Dakota,At or Above Threshold,2019,2019-40,SD
59,NA,NA,0.082,0.999,0,12,146,12,41,State,All,2019-10-06,2019-10-12,41,3015,state,South Dakota,At or Above Threshold,2019,2019-41,SD
59,NA,NA,0.091,1,0,15,165,15,42,State,All,2019-10-13,2019-10-19,42,3016,state,South Dakota,At or Above Threshold,2019,2019-42,SD
59,NA,NA,0.104,1,0,16,154,16,43,State,All,2019-10-20,2019-10-26,43,3017,state,South Dakota,At or Above Threshold,2019,2019-43,SD
59,NA,NA,0.063,1,0,10,160,10,44,State,All,2019-10-27,2019-11-02,44,3018,state,South Dakota,At or Above Threshold,2019,2019-44,SD
59,NA,NA,0.065,1,0,11,168,11,45,State,All,2019-11-03,2019-11-09,45,3019,state,South Dakota,At or Above Threshold,2019,2019-45,SD
59,NA,NA,0.055,1,0,10,182,10,46,State,All,2019-11-10,2019-11-16,46,3020,state,South Dakota,At or Above Threshold,2019,2019-46,SD
59,NA,NA,0.035,1,0,6,173,6,47,State,All,2019-11-17,2019-11-23,47,3021,state,South Dakota,At or Above Threshold,2019,2019-47,SD
59,NA,NA,0.074,0.93,0,10,136,10,48,State,All,2019-11-24,2019-11-30,48,3022,state,South Dakota,At or Above Threshold,2019,2019-48,SD
59,NA,NA,0.098,1,0,17,173,17,49,State,All,2019-12-01,2019-12-07,49,3023,state,South Dakota,At or Above Threshold,2019,2019-49,SD
59,NA,NA,0.062,0.992,0,9,145,9,50,State,All,2019-12-08,2019-12-14,50,3024,state,South Dakota,At or Above Threshold,2019,2019-50,SD
59,NA,NA,0.101,1,0,15,149,15,51,State,All,2019-12-15,2019-12-21,51,3025,state,South Dakota,At or Above Threshold,2019,2019-51,SD
59,NA,NA,0.065,1,1,10,170,11,52,State,All,2019-12-22,2019-12-28,52,3026,state,South Dakota,At or Above Threshold,2019,2019-52,SD
59,NA,NA,0.099,1,0,17,171,17,1,State,All,2019-12-29,2020-01-04,1,3027,state,South Dakota,At or Above Threshold,2019,2019-01,SD
59,NA,NA,0.096,1,1,14,157,15,2,State,All,2020-01-05,2020-01-11,2,3028,state,South Dakota,At or Above Threshold,2020,2020-2,SD
59,NA,NA,0.098,1,1,15,164,16,3,State,All,2020-01-12,2020-01-18,3,3029,state,South Dakota,At or Above Threshold,2020,2020-3,SD
59,NA,NA,0.086,1,2,11,152,13,4,State,All,2020-01-19,2020-01-25,4,3030,state,South Dakota,At or Above Threshold,2020,2020-4,SD
59,NA,NA,0.06,1,0,10,167,10,5,State,All,2020-01-26,2020-02-01,5,3031,state,South Dakota,At or Above Threshold,2020,2020-5,SD
59,NA,NA,0.135,1,3,17,148,20,6,State,All,2020-02-02,2020-02-08,6,3032,state,South Dakota,At or Above Threshold,2020,2020-6,SD
59,NA,NA,0.069,1,3,9,174,12,7,State,All,2020-02-09,2020-02-15,7,3033,state,South Dakota,At or Above Threshold,2020,2020-7,SD
59,NA,NA,0.058,1,2,8,171,10,8,State,All,2020-02-16,2020-02-22,8,3034,state,South Dakota,At or Above Threshold,2020,2020-8,SD
59,NA,NA,0.059,1,2,7,153,9,9,State,All,2020-02-23,2020-02-29,9,3035,state,South Dakota,At or Above Threshold,2020,2020-9,SD
59,NA,NA,0.114,1,3,18,185,21,10,State,All,2020-03-01,2020-03-07,10,3036,state,South Dakota,At or Above Threshold,2020,2020-10,SD
59,NA,NA,0.079,1,3,10,164,13,11,State,All,2020-03-08,2020-03-14,11,3037,state,South Dakota,At or Above Threshold,2020,2020-11,SD
59,NA,NA,0.067,0.923,0,9,135,9,12,State,All,2020-03-15,2020-03-21,12,3038,state,South Dakota,At or Above Threshold,2020,2020-12,SD
59,NA,NA,0.075,0.725,0,8,106,8,13,State,All,2020-03-22,2020-03-28,13,3039,state,South Dakota,At or Above Threshold,2020,2020-13,SD
59,NA,NA,0.056,1,1,72,1303,73,40,State,All,2019-09-29,2019-10-05,40,3014,state,Tennessee,At or Above Threshold,2019,2019-40,TN
59,NA,NA,0.037,1,0,48,1291,48,41,State,All,2019-10-06,2019-10-12,41,3015,state,Tennessee,At or Above Threshold,2019,2019-41,TN
59,NA,NA,0.06,1,0,83,1377,83,42,State,All,2019-10-13,2019-10-19,42,3016,state,Tennessee,At or Above Threshold,2019,2019-42,TN
59,NA,NA,0.054,1,2,76,1444,78,43,State,All,2019-10-20,2019-10-26,43,3017,state,Tennessee,At or Above Threshold,2019,2019-43,TN
59,NA,NA,0.046,1,0,60,1304,60,44,State,All,2019-10-27,2019-11-02,44,3018,state,Tennessee,At or Above Threshold,2019,2019-44,TN
59,NA,NA,0.053,1,1,75,1424,76,45,State,All,2019-11-03,2019-11-09,45,3019,state,Tennessee,At or Above Threshold,2019,2019-45,TN
59,NA,NA,0.055,1,0,76,1383,76,46,State,All,2019-11-10,2019-11-16,46,3020,state,Tennessee,At or Above Threshold,2019,2019-46,TN
59,NA,NA,0.063,1,1,89,1420,90,47,State,All,2019-11-17,2019-11-23,47,3021,state,Tennessee,At or Above Threshold,2019,2019-47,TN
59,NA,NA,0.059,1,5,77,1393,82,48,State,All,2019-11-24,2019-11-30,48,3022,state,Tennessee,At or Above Threshold,2019,2019-48,TN
59,NA,NA,0.074,1,7,103,1486,110,49,State,All,2019-12-01,2019-12-07,49,3023,state,Tennessee,At or Above Threshold,2019,2019-49,TN
59,NA,NA,0.087,1,7,121,1477,128,50,State,All,2019-12-08,2019-12-14,50,3024,state,Tennessee,At or Above Threshold,2019,2019-50,TN
59,NA,NA,0.071,1,9,94,1442,103,51,State,All,2019-12-15,2019-12-21,51,3025,state,Tennessee,At or Above Threshold,2019,2019-51,TN
59,NA,NA,0.086,1,12,119,1525,131,52,State,All,2019-12-22,2019-12-28,52,3026,state,Tennessee,At or Above Threshold,2019,2019-52,TN
