seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,wk_start,wk_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.118,0.985,3,14,144,17,6,State,All,2020-02-02,2020-02-08,6,3032,state,South Dakota,At or Above Threshold,2020,2020-6,SD
59,NA,NA,0.064,1,3,7,157,10,7,State,All,2020-02-09,2020-02-15,7,3033,state,South Dakota,At or Above Threshold,2020,2020-7,SD
59,NA,NA,0.054,0.889,1,6,130,7,8,State,All,2020-02-16,2020-02-22,8,3034,state,South Dakota,At or Above Threshold,2020,2020-8,SD
59,NA,NA,0.075,0.547,1,5,80,6,9,State,All,2020-02-23,2020-02-29,9,3035,state,South Dakota,At or Above Threshold,2020,2020-9,SD
59,NA,NA,0.056,1,1,72,1303,73,40,State,All,2019-09-29,2019-10-05,40,3014,state,Tennessee,At or Above Threshold,2019,2019-40,TN
59,NA,NA,0.037,1,0,48,1290,48,41,State,All,2019-10-06,2019-10-12,41,3015,state,Tennessee,At or Above Threshold,2019,2019-41,TN
59,NA,NA,0.06,1,0,83,1376,83,42,State,All,2019-10-13,2019-10-19,42,3016,state,Tennessee,At or Above Threshold,2019,2019-42,TN
59,NA,NA,0.054,1,2,76,1443,78,43,State,All,2019-10-20,2019-10-26,43,3017,state,Tennessee,At or Above Threshold,2019,2019-43,TN
59,NA,NA,0.046,1,0,60,1304,60,44,State,All,2019-10-27,2019-11-02,44,3018,state,Tennessee,At or Above Threshold,2019,2019-44,TN
59,NA,NA,0.052,1,1,73,1421,74,45,State,All,2019-11-03,2019-11-09,45,3019,state,Tennessee,At or Above Threshold,2019,2019-45,TN
59,NA,NA,0.055,1,0,76,1381,76,46,State,All,2019-11-10,2019-11-16,46,3020,state,Tennessee,At or Above Threshold,2019,2019-46,TN
59,NA,NA,0.063,1,1,89,1419,90,47,State,All,2019-11-17,2019-11-23,47,3021,state,Tennessee,At or Above Threshold,2019,2019-47,TN
59,NA,NA,0.058,1,5,76,1393,81,48,State,All,2019-11-24,2019-11-30,48,3022,state,Tennessee,At or Above Threshold,2019,2019-48,TN
59,NA,NA,0.074,1,7,103,1483,110,49,State,All,2019-12-01,2019-12-07,49,3023,state,Tennessee,At or Above Threshold,2019,2019-49,TN
59,NA,NA,0.087,1,7,121,1475,128,50,State,All,2019-12-08,2019-12-14,50,3024,state,Tennessee,At or Above Threshold,2019,2019-50,TN
59,NA,NA,0.07,1,9,92,1433,101,51,State,All,2019-12-15,2019-12-21,51,3025,state,Tennessee,At or Above Threshold,2019,2019-51,TN
59,NA,NA,0.085,1,12,117,1521,129,52,State,All,2019-12-22,2019-12-28,52,3026,state,Tennessee,At or Above Threshold,2019,2019-52,TN
59,NA,NA,0.09,1,22,116,1541,138,1,State,All,2019-12-29,2020-01-04,1,3027,state,Tennessee,At or Above Threshold,2019,2019-01,TN
59,NA,NA,0.105,1,26,141,1583,167,2,State,All,2020-01-05,2020-01-11,2,3028,state,Tennessee,At or Above Threshold,2020,2020-2,TN
59,NA,NA,0.096,1,16,127,1482,143,3,State,All,2020-01-12,2020-01-18,3,3029,state,Tennessee,At or Above Threshold,2020,2020-3,TN
59,NA,NA,0.084,1,17,103,1423,120,4,State,All,2020-01-19,2020-01-25,4,3030,state,Tennessee,At or Above Threshold,2020,2020-4,TN
59,NA,NA,0.086,1,11,114,1456,125,5,State,All,2020-01-26,2020-02-01,5,3031,state,Tennessee,At or Above Threshold,2020,2020-5,TN
59,NA,NA,0.078,1,12,102,1464,114,6,State,All,2020-02-02,2020-02-08,6,3032,state,Tennessee,At or Above Threshold,2020,2020-6,TN
59,NA,NA,0.083,1,13,94,1286,107,7,State,All,2020-02-09,2020-02-15,7,3033,state,Tennessee,At or Above Threshold,2020,2020-7,TN
59,NA,NA,0.07,1,9,81,1278,90,8,State,All,2020-02-16,2020-02-22,8,3034,state,Tennessee,At or Above Threshold,2020,2020-8,TN
59,NA,NA,0.062,0.782,6,56,996,62,9,State,All,2020-02-23,2020-02-29,9,3035,state,Tennessee,At or Above Threshold,2020,2020-9,TN
59,NA,NA,0.052,1,2,196,3798,198,40,State,All,2019-09-29,2019-10-05,40,3014,state,Texas,At or Above Threshold,2019,2019-40,TX
59,NA,NA,0.059,1,2,225,3823,227,41,State,All,2019-10-06,2019-10-12,41,3015,state,Texas,At or Above Threshold,2019,2019-41,TX
59,NA,NA,0.064,1,2,247,3893,249,42,State,All,2019-10-13,2019-10-19,42,3016,state,Texas,At or Above Threshold,2019,2019-42,TX
59,NA,NA,0.057,1,4,218,3862,222,43,State,All,2019-10-20,2019-10-26,43,3017,state,Texas,At or Above Threshold,2019,2019-43,TX
59,NA,NA,0.057,1,3,225,3983,228,44,State,All,2019-10-27,2019-11-02,44,3018,state,Texas,At or Above Threshold,2019,2019-44,TX
59,NA,NA,0.055,1,5,217,4012,222,45,State,All,2019-11-03,2019-11-09,45,3019,state,Texas,At or Above Threshold,2019,2019-45,TX
59,NA,NA,0.058,1,10,221,3990,231,46,State,All,2019-11-10,2019-11-16,46,3020,state,Texas,At or Above Threshold,2019,2019-46,TX
59,NA,NA,0.061,1,8,247,4166,255,47,State,All,2019-11-17,2019-11-23,47,3021,state,Texas,At or Above Threshold,2019,2019-47,TX
59,NA,NA,0.057,1,7,225,4053,232,48,State,All,2019-11-24,2019-11-30,48,3022,state,Texas,At or Above Threshold,2019,2019-48,TX
59,NA,NA,0.063,1,17,236,4028,253,49,State,All,2019-12-01,2019-12-07,49,3023,state,Texas,At or Above Threshold,2019,2019-49,TX
59,NA,NA,0.067,1,15,268,4214,283,50,State,All,2019-12-08,2019-12-14,50,3024,state,Texas,At or Above Threshold,2019,2019-50,TX
59,NA,NA,0.071,1,17,280,4165,297,51,State,All,2019-12-15,2019-12-21,51,3025,state,Texas,At or Above Threshold,2019,2019-51,TX
59,NA,NA,0.075,1,20,295,4220,315,52,State,All,2019-12-22,2019-12-28,52,3026,state,Texas,At or Above Threshold,2019,2019-52,TX
59,NA,NA,0.079,1,39,292,4195,331,1,State,All,2019-12-29,2020-01-04,1,3027,state,Texas,At or Above Threshold,2019,2019-01,TX
59,NA,NA,0.09,1,50,349,4416,399,2,State,All,2020-01-05,2020-01-11,2,3028,state,Texas,At or Above Threshold,2020,2020-2,TX
59,NA,NA,0.077,1,40,279,4138,319,3,State,All,2020-01-12,2020-01-18,3,3029,state,Texas,At or Above Threshold,2020,2020-3,TX
59,NA,NA,0.078,1,26,285,3988,311,4,State,All,2020-01-19,2020-01-25,4,3030,state,Texas,At or Above Threshold,2020,2020-4,TX
59,NA,NA,0.069,1,27,248,3981,275,5,State,All,2020-01-26,2020-02-01,5,3031,state,Texas,At or Above Threshold,2020,2020-5,TX
59,NA,NA,0.071,1,32,255,4049,287,6,State,All,2020-02-02,2020-02-08,6,3032,state,Texas,At or Above Threshold,2020,2020-6,TX
59,NA,NA,0.075,1,36,259,3950,295,7,State,All,2020-02-09,2020-02-15,7,3033,state,Texas,At or Above Threshold,2020,2020-7,TX
59,NA,NA,0.068,0.938,29,201,3387,230,8,State,All,2020-02-16,2020-02-22,8,3034,state,Texas,At or Above Threshold,2020,2020-8,TX
59,NA,NA,0.075,0.668,19,163,2411,182,9,State,All,2020-02-23,2020-02-29,9,3035,state,Texas,At or Above Threshold,2020,2020-9,TX
59,NA,NA,0.059,0.978,0,19,322,19,40,State,All,2019-09-29,2019-10-05,40,3014,state,Utah,At or Above Threshold,2019,2019-40,UT
59,NA,NA,0.046,1,0,16,349,16,41,State,All,2019-10-06,2019-10-12,41,3015,state,Utah,At or Above Threshold,2019,2019-41,UT
59,NA,NA,0.025,1,0,9,354,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Utah,At or Above Threshold,2019,2019-42,UT
59,NA,NA,0.06,1,0,21,349,21,43,State,All,2019-10-20,2019-10-26,43,3017,state,Utah,At or Above Threshold,2019,2019-43,UT
59,NA,NA,0.054,1,0,19,354,19,44,State,All,2019-10-27,2019-11-02,44,3018,state,Utah,At or Above Threshold,2019,2019-44,UT
59,NA,NA,0.042,1,0,15,353,15,45,State,All,2019-11-03,2019-11-09,45,3019,state,Utah,At or Above Threshold,2019,2019-45,UT
59,NA,NA,0.054,1,0,19,350,19,46,State,All,2019-11-10,2019-11-16,46,3020,state,Utah,At or Above Threshold,2019,2019-46,UT
59,NA,NA,0.042,1,0,17,401,17,47,State,All,2019-11-17,2019-11-23,47,3021,state,Utah,At or Above Threshold,2019,2019-47,UT
59,NA,NA,0.061,1,0,23,374,23,48,State,All,2019-11-24,2019-11-30,48,3022,state,Utah,At or Above Threshold,2019,2019-48,UT
59,NA,NA,0.059,1,0,22,372,22,49,State,All,2019-12-01,2019-12-07,49,3023,state,Utah,At or Above Threshold,2019,2019-49,UT
59,NA,NA,0.07,1,1,26,388,27,50,State,All,2019-12-08,2019-12-14,50,3024,state,Utah,At or Above Threshold,2019,2019-50,UT
59,NA,NA,0.043,1,0,16,374,16,51,State,All,2019-12-15,2019-12-21,51,3025,state,Utah,At or Above Threshold,2019,2019-51,UT
59,NA,NA,0.069,1,4,23,394,27,52,State,All,2019-12-22,2019-12-28,52,3026,state,Utah,At or Above Threshold,2019,2019-52,UT
59,NA,NA,0.062,1,1,22,373,23,1,State,All,2019-12-29,2020-01-04,1,3027,state,Utah,At or Above Threshold,2019,2019-01,UT
59,NA,NA,0.056,1,0,24,426,24,2,State,All,2020-01-05,2020-01-11,2,3028,state,Utah,At or Above Threshold,2020,2020-2,UT
59,NA,NA,0.05,1,2,18,398,20,3,State,All,2020-01-12,2020-01-18,3,3029,state,Utah,At or Above Threshold,2020,2020-3,UT
59,NA,NA,0.09,1,8,25,368,33,4,State,All,2020-01-19,2020-01-25,4,3030,state,Utah,At or Above Threshold,2020,2020-4,UT
59,NA,NA,0.056,1,2,17,338,19,5,State,All,2020-01-26,2020-02-01,5,3031,state,Utah,At or Above Threshold,2020,2020-5,UT
59,NA,NA,0.066,0.829,3,15,273,18,6,State,All,2020-02-02,2020-02-08,6,3032,state,Utah,At or Above Threshold,2020,2020-6,UT
59,NA,NA,0.04,1,4,12,402,16,7,State,All,2020-02-09,2020-02-15,7,3033,state,Utah,At or Above Threshold,2020,2020-7,UT
59,NA,NA,0.049,1,3,14,348,17,8,State,All,2020-02-16,2020-02-22,8,3034,state,Utah,At or Above Threshold,2020,2020-8,UT
59,NA,NA,0.073,0.921,1,21,303,22,9,State,All,2020-02-23,2020-02-29,9,3035,state,Utah,At or Above Threshold,2020,2020-9,UT
59,NA,NA,0.065,0.989,0,7,108,7,40,State,All,2019-09-29,2019-10-05,40,3014,state,Vermont,At or Above Threshold,2019,2019-40,VT
59,NA,NA,0.028,0.979,0,3,107,3,41,State,All,2019-10-06,2019-10-12,41,3015,state,Vermont,At or Above Threshold,2019,2019-41,VT
59,NA,NA,0.075,1,0,9,120,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Vermont,At or Above Threshold,2019,2019-42,VT
59,NA,NA,0.044,1,0,5,114,5,43,State,All,2019-10-20,2019-10-26,43,3017,state,Vermont,At or Above Threshold,2019,2019-43,VT
59,NA,NA,0.036,1,0,4,112,4,44,State,All,2019-10-27,2019-11-02,44,3018,state,Vermont,At or Above Threshold,2019,2019-44,VT
59,NA,NA,0.109,1,0,14,129,14,45,State,All,2019-11-03,2019-11-09,45,3019,state,Vermont,At or Above Threshold,2019,2019-45,VT
59,NA,NA,0.056,0.989,0,6,108,6,46,State,All,2019-11-10,2019-11-16,46,3020,state,Vermont,At or Above Threshold,2019,2019-46,VT
59,NA,NA,0.051,1,0,6,117,6,47,State,All,2019-11-17,2019-11-23,47,3021,state,Vermont,At or Above Threshold,2019,2019-47,VT
59,NA,NA,0.017,1,0,2,116,2,48,State,All,2019-11-24,2019-11-30,48,3022,state,Vermont,At or Above Threshold,2019,2019-48,VT
59,NA,NA,0.01,0.943,0,1,103,1,49,State,All,2019-12-01,2019-12-07,49,3023,state,Vermont,At or Above Threshold,2019,2019-49,VT
59,NA,NA,0.061,1,0,7,114,7,50,State,All,2019-12-08,2019-12-14,50,3024,state,Vermont,At or Above Threshold,2019,2019-50,VT
59,NA,NA,0.079,1,1,9,126,10,51,State,All,2019-12-15,2019-12-21,51,3025,state,Vermont,At or Above Threshold,2019,2019-51,VT
59,NA,NA,0.083,0.998,1,8,109,9,52,State,All,2019-12-22,2019-12-28,52,3026,state,Vermont,At or Above Threshold,2019,2019-52,VT
59,NA,NA,0.05,0.924,0,5,101,5,1,State,All,2019-12-29,2020-01-04,1,3027,state,Vermont,At or Above Threshold,2019,2019-01,VT
59,NA,NA,0.078,1,0,9,116,9,2,State,All,2020-01-05,2020-01-11,2,3028,state,Vermont,At or Above Threshold,2020,2020-2,VT
59,NA,NA,0.08,1,2,9,137,11,3,State,All,2020-01-12,2020-01-18,3,3029,state,Vermont,At or Above Threshold,2020,2020-3,VT
59,NA,NA,0.086,1,1,9,116,10,4,State,All,2020-01-19,2020-01-25,4,3030,state,Vermont,At or Above Threshold,2020,2020-4,VT
59,NA,NA,0.084,0.979,3,6,107,9,5,State,All,2020-01-26,2020-02-01,5,3031,state,Vermont,At or Above Threshold,2020,2020-5,VT
59,NA,NA,0.043,1,2,3,115,5,6,State,All,2020-02-02,2020-02-08,6,3032,state,Vermont,At or Above Threshold,2020,2020-6,VT
59,NA,NA,0.069,1,1,8,130,9,7,State,All,2020-02-09,2020-02-15,7,3033,state,Vermont,At or Above Threshold,2020,2020-7,VT
59,NA,NA,0.067,0.952,0,7,104,7,8,State,All,2020-02-16,2020-02-22,8,3034,state,Vermont,At or Above Threshold,2020,2020-8,VT
59,NA,NA,0.116,0.787,0,10,86,10,9,State,All,2020-02-23,2020-02-29,9,3035,state,Vermont,At or Above Threshold,2020,2020-9,VT
59,NA,NA,0.045,1,0,58,1289,58,40,State,All,2019-09-29,2019-10-05,40,3014,state,Virginia,At or Above Threshold,2019,2019-40,VA
59,NA,NA,0.04,1,1,50,1261,51,41,State,All,2019-10-06,2019-10-12,41,3015,state,Virginia,At or Above Threshold,2019,2019-41,VA
59,NA,NA,0.05,1,2,63,1307,65,42,State,All,2019-10-13,2019-10-19,42,3016,state,Virginia,At or Above Threshold,2019,2019-42,VA
59,NA,NA,0.049,1,1,64,1315,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Virginia,At or Above Threshold,2019,2019-43,VA
59,NA,NA,0.042,1,1,56,1346,57,44,State,All,2019-10-27,2019-11-02,44,3018,state,Virginia,At or Above Threshold,2019,2019-44,VA
59,NA,NA,0.041,1,2,51,1293,53,45,State,All,2019-11-03,2019-11-09,45,3019,state,Virginia,At or Above Threshold,2019,2019-45,VA
59,NA,NA,0.048,1,0,64,1347,64,46,State,All,2019-11-10,2019-11-16,46,3020,state,Virginia,At or Above Threshold,2019,2019-46,VA
59,NA,NA,0.039,1,1,52,1344,53,47,State,All,2019-11-17,2019-11-23,47,3021,state,Virginia,At or Above Threshold,2019,2019-47,VA
59,NA,NA,0.038,1,0,54,1433,54,48,State,All,2019-11-24,2019-11-30,48,3022,state,Virginia,At or Above Threshold,2019,2019-48,VA
59,NA,NA,0.056,1,3,72,1349,75,49,State,All,2019-12-01,2019-12-07,49,3023,state,Virginia,At or Above Threshold,2019,2019-49,VA
59,NA,NA,0.049,1,0,69,1405,69,50,State,All,2019-12-08,2019-12-14,50,3024,state,Virginia,At or Above Threshold,2019,2019-50,VA
59,NA,NA,0.049,1,2,67,1422,69,51,State,All,2019-12-15,2019-12-21,51,3025,state,Virginia,At or Above Threshold,2019,2019-51,VA
59,NA,NA,0.052,1,3,71,1419,74,52,State,All,2019-12-22,2019-12-28,52,3026,state,Virginia,At or Above Threshold,2019,2019-52,VA
59,NA,NA,0.06,1,8,78,1428,86,1,State,All,2019-12-29,2020-01-04,1,3027,state,Virginia,At or Above Threshold,2019,2019-01,VA
59,NA,NA,0.06,1,6,86,1524,92,2,State,All,2020-01-05,2020-01-11,2,3028,state,Virginia,At or Above Threshold,2020,2020-2,VA
59,NA,NA,0.053,1,5,70,1421,75,3,State,All,2020-01-12,2020-01-18,3,3029,state,Virginia,At or Above Threshold,2020,2020-3,VA
59,NA,NA,0.062,1,15,63,1264,78,4,State,All,2020-01-19,2020-01-25,4,3030,state,Virginia,At or Above Threshold,2020,2020-4,VA
59,NA,NA,0.059,1,8,74,1391,82,5,State,All,2020-01-26,2020-02-01,5,3031,state,Virginia,At or Above Threshold,2020,2020-5,VA
59,NA,NA,0.051,1,10,65,1484,75,6,State,All,2020-02-02,2020-02-08,6,3032,state,Virginia,At or Above Threshold,2020,2020-6,VA
59,NA,NA,0.048,1,8,54,1303,62,7,State,All,2020-02-09,2020-02-15,7,3033,state,Virginia,At or Above Threshold,2020,2020-7,VA
59,NA,NA,0.055,1,5,66,1301,71,8,State,All,2020-02-16,2020-02-22,8,3034,state,Virginia,At or Above Threshold,2020,2020-8,VA
59,NA,NA,0.059,0.842,14,48,1054,62,9,State,All,2020-02-23,2020-02-29,9,3035,state,Virginia,At or Above Threshold,2020,2020-9,VA
59,NA,NA,0.045,1,1,47,1058,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Washington,At or Above Threshold,2019,2019-40,WA
59,NA,NA,0.055,1,0,61,1109,61,41,State,All,2019-10-06,2019-10-12,41,3015,state,Washington,At or Above Threshold,2019,2019-41,WA
59,NA,NA,0.054,1,0,59,1090,59,42,State,All,2019-10-13,2019-10-19,42,3016,state,Washington,At or Above Threshold,2019,2019-42,WA
59,NA,NA,0.049,1,1,56,1163,57,43,State,All,2019-10-20,2019-10-26,43,3017,state,Washington,At or Above Threshold,2019,2019-43,WA
59,NA,NA,0.06,1,0,68,1136,68,44,State,All,2019-10-27,2019-11-02,44,3018,state,Washington,At or Above Threshold,2019,2019-44,WA
59,NA,NA,0.057,1,1,63,1128,64,45,State,All,2019-11-03,2019-11-09,45,3019,state,Washington,At or Above Threshold,2019,2019-45,WA
59,NA,NA,0.053,1,2,57,1112,59,46,State,All,2019-11-10,2019-11-16,46,3020,state,Washington,At or Above Threshold,2019,2019-46,WA
59,NA,NA,0.05,1,2,52,1071,54,47,State,All,2019-11-17,2019-11-23,47,3021,state,Washington,At or Above Threshold,2019,2019-47,WA
59,NA,NA,0.052,1,2,55,1089,57,48,State,All,2019-11-24,2019-11-30,48,3022,state,Washington,At or Above Threshold,2019,2019-48,WA
59,NA,NA,0.048,1,2,54,1160,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Washington,At or Above Threshold,2019,2019-49,WA
59,NA,NA,0.069,1,3,75,1131,78,50,State,All,2019-12-08,2019-12-14,50,3024,state,Washington,At or Above Threshold,2019,2019-50,WA
59,NA,NA,0.058,1,8,58,1145,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,Washington,At or Above Threshold,2019,2019-51,WA
59,NA,NA,0.051,0.934,6,43,963,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Washington,At or Above Threshold,2019,2019-52,WA
59,NA,NA,0.072,1,11,65,1050,76,1,State,All,2019-12-29,2020-01-04,1,3027,state,Washington,At or Above Threshold,2019,2019-01,WA
59,NA,NA,0.072,1,12,77,1244,89,2,State,All,2020-01-05,2020-01-11,2,3028,state,Washington,At or Above Threshold,2020,2020-2,WA
59,NA,NA,0.064,1,12,65,1206,77,3,State,All,2020-01-12,2020-01-18,3,3029,state,Washington,At or Above Threshold,2020,2020-3,WA
59,NA,NA,0.068,1,5,75,1178,80,4,State,All,2020-01-19,2020-01-25,4,3030,state,Washington,At or Above Threshold,2020,2020-4,WA
59,NA,NA,0.066,1,7,71,1180,78,5,State,All,2020-01-26,2020-02-01,5,3031,state,Washington,At or Above Threshold,2020,2020-5,WA
59,NA,NA,0.065,1,6,70,1162,76,6,State,All,2020-02-02,2020-02-08,6,3032,state,Washington,At or Above Threshold,2020,2020-6,WA
59,NA,NA,0.08,1,11,80,1132,91,7,State,All,2020-02-09,2020-02-15,7,3033,state,Washington,At or Above Threshold,2020,2020-7,WA
59,NA,NA,0.059,0.926,4,52,955,56,8,State,All,2020-02-16,2020-02-22,8,3034,state,Washington,At or Above Threshold,2020,2020-8,WA
59,NA,NA,0.062,0.718,5,41,741,46,9,State,All,2020-02-23,2020-02-29,9,3035,state,Washington,At or Above Threshold,2020,2020-9,WA
59,NA,NA,0.053,1,0,24,449,24,40,State,All,2019-09-29,2019-10-05,40,3014,state,West Virginia,At or Above Threshold,2019,2019-40,WV
59,NA,NA,0.068,1,0,30,439,30,41,State,All,2019-10-06,2019-10-12,41,3015,state,West Virginia,At or Above Threshold,2019,2019-41,WV
59,NA,NA,0.058,1,0,26,448,26,42,State,All,2019-10-13,2019-10-19,42,3016,state,West Virginia,At or Above Threshold,2019,2019-42,WV
59,NA,NA,0.083,0.98,0,35,423,35,43,State,All,2019-10-20,2019-10-26,43,3017,state,West Virginia,At or Above Threshold,2019,2019-43,WV
59,NA,NA,0.061,1,0,27,443,27,44,State,All,2019-10-27,2019-11-02,44,3018,state,West Virginia,At or Above Threshold,2019,2019-44,WV
59,NA,NA,0.066,1,0,29,437,29,45,State,All,2019-11-03,2019-11-09,45,3019,state,West Virginia,At or Above Threshold,2019,2019-45,WV
59,NA,NA,0.065,0.957,0,27,413,27,46,State,All,2019-11-10,2019-11-16,46,3020,state,West Virginia,At or Above Threshold,2019,2019-46,WV
59,NA,NA,0.059,1,1,26,458,27,47,State,All,2019-11-17,2019-11-23,47,3021,state,West Virginia,At or Above Threshold,2019,2019-47,WV
59,NA,NA,0.076,0.98,0,32,423,32,48,State,All,2019-11-24,2019-11-30,48,3022,state,West Virginia,At or Above Threshold,2019,2019-48,WV
59,NA,NA,0.056,1,0,26,465,26,49,State,All,2019-12-01,2019-12-07,49,3023,state,West Virginia,At or Above Threshold,2019,2019-49,WV
59,NA,NA,0.074,1,1,34,470,35,50,State,All,2019-12-08,2019-12-14,50,3024,state,West Virginia,At or Above Threshold,2019,2019-50,WV
59,NA,NA,0.064,1,1,28,452,29,51,State,All,2019-12-15,2019-12-21,51,3025,state,West Virginia,At or Above Threshold,2019,2019-51,WV
59,NA,NA,0.086,0.948,1,34,409,35,52,State,All,2019-12-22,2019-12-28,52,3026,state,West Virginia,At or Above Threshold,2019,2019-52,WV
59,NA,NA,0.089,1,1,41,473,42,1,State,All,2019-12-29,2020-01-04,1,3027,state,West Virginia,At or Above Threshold,2019,2019-01,WV
59,NA,NA,0.087,1,2,38,462,40,2,State,All,2020-01-05,2020-01-11,2,3028,state,West Virginia,At or Above Threshold,2020,2020-2,WV
59,NA,NA,0.066,1,2,32,513,34,3,State,All,2020-01-12,2020-01-18,3,3029,state,West Virginia,At or Above Threshold,2020,2020-3,WV
59,NA,NA,0.096,1,3,39,439,42,4,State,All,2020-01-19,2020-01-25,4,3030,state,West Virginia,At or Above Threshold,2020,2020-4,WV
59,NA,NA,0.07,1,2,29,442,31,5,State,All,2020-01-26,2020-02-01,5,3031,state,West Virginia,At or Above Threshold,2020,2020-5,WV
59,NA,NA,0.087,0.985,4,33,425,37,6,State,All,2020-02-02,2020-02-08,6,3032,state,West Virginia,At or Above Threshold,2020,2020-6,WV
59,NA,NA,0.09,0.797,5,26,344,31,7,State,All,2020-02-09,2020-02-15,7,3033,state,West Virginia,At or Above Threshold,2020,2020-7,WV
59,NA,NA,0.13,0.392,6,16,169,22,8,State,All,2020-02-16,2020-02-22,8,3034,state,West Virginia,At or Above Threshold,2020,2020-8,WV
59,NA,NA,NA,0.2,NA,NA,NA,NA,9,State,All,2020-02-23,2020-02-29,9,3035,state,West Virginia,Normal levels,2020,2020-9,WV
59,NA,NA,0.044,1,1,42,972,43,40,State,All,2019-09-29,2019-10-05,40,3014,state,Wisconsin,At or Above Threshold,2019,2019-40,WI
59,NA,NA,0.04,1,2,41,1086,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Wisconsin,At or Above Threshold,2019,2019-41,WI
59,NA,NA,0.044,1,1,47,1088,48,42,State,All,2019-10-13,2019-10-19,42,3016,state,Wisconsin,At or Above Threshold,2019,2019-42,WI
59,NA,NA,0.058,1,1,62,1093,63,43,State,All,2019-10-20,2019-10-26,43,3017,state,Wisconsin,At or Above Threshold,2019,2019-43,WI
59,NA,NA,0.059,1,0,63,1076,63,44,State,All,2019-10-27,2019-11-02,44,3018,state,Wisconsin,At or Above Threshold,2019,2019-44,WI
59,NA,NA,0.046,1,0,50,1089,50,45,State,All,2019-11-03,2019-11-09,45,3019,state,Wisconsin,At or Above Threshold,2019,2019-45,WI
59,NA,NA,0.053,1,0,55,1040,55,46,State,All,2019-11-10,2019-11-16,46,3020,state,Wisconsin,At or Above Threshold,2019,2019-46,WI
59,NA,NA,0.045,1,0,48,1064,48,47,State,All,2019-11-17,2019-11-23,47,3021,state,Wisconsin,At or Above Threshold,2019,2019-47,WI
59,NA,NA,0.051,1,0,53,1032,53,48,State,All,2019-11-24,2019-11-30,48,3022,state,Wisconsin,At or Above Threshold,2019,2019-48,WI
59,NA,NA,0.045,1,2,48,1102,50,49,State,All,2019-12-01,2019-12-07,49,3023,state,Wisconsin,At or Above Threshold,2019,2019-49,WI
59,NA,NA,0.043,1,2,46,1117,48,50,State,All,2019-12-08,2019-12-14,50,3024,state,Wisconsin,At or Above Threshold,2019,2019-50,WI
59,NA,NA,0.063,1,1,65,1055,66,51,State,All,2019-12-15,2019-12-21,51,3025,state,Wisconsin,At or Above Threshold,2019,2019-51,WI
59,NA,NA,0.043,1,3,44,1091,47,52,State,All,2019-12-22,2019-12-28,52,3026,state,Wisconsin,At or Above Threshold,2019,2019-52,WI
59,NA,NA,0.057,1,2,61,1112,63,1,State,All,2019-12-29,2020-01-04,1,3027,state,Wisconsin,At or Above Threshold,2019,2019-01,WI
59,NA,NA,0.062,1,8,58,1068,66,2,State,All,2020-01-05,2020-01-11,2,3028,state,Wisconsin,At or Above Threshold,2020,2020-2,WI
59,NA,NA,0.046,1,1,52,1142,53,3,State,All,2020-01-12,2020-01-18,3,3029,state,Wisconsin,At or Above Threshold,2020,2020-3,WI
59,NA,NA,0.056,1,4,57,1086,61,4,State,All,2020-01-19,2020-01-25,4,3030,state,Wisconsin,At or Above Threshold,2020,2020-4,WI
59,NA,NA,0.058,1,3,66,1181,69,5,State,All,2020-01-26,2020-02-01,5,3031,state,Wisconsin,At or Above Threshold,2020,2020-5,WI
59,NA,NA,0.05,1,5,46,1029,51,6,State,All,2020-02-02,2020-02-08,6,3032,state,Wisconsin,At or Above Threshold,2020,2020-6,WI
59,NA,NA,0.074,1,9,72,1092,81,7,State,All,2020-02-09,2020-02-15,7,3033,state,Wisconsin,At or Above Threshold,2020,2020-7,WI
59,NA,NA,0.061,1,14,51,1074,65,8,State,All,2020-02-16,2020-02-22,8,3034,state,Wisconsin,At or Above Threshold,2020,2020-8,WI
59,NA,NA,0.058,0.854,11,37,821,48,9,State,All,2020-02-23,2020-02-29,9,3035,state,Wisconsin,At or Above Threshold,2020,2020-9,WI
59,NA,NA,0.052,1,0,5,96,5,40,State,All,2019-09-29,2019-10-05,40,3014,state,Wyoming,At or Above Threshold,2019,2019-40,WY
59,NA,NA,0.033,1,0,3,92,3,41,State,All,2019-10-06,2019-10-12,41,3015,state,Wyoming,At or Above Threshold,2019,2019-41,WY
59,NA,NA,0.094,1,0,9,96,9,42,State,All,2019-10-13,2019-10-19,42,3016,state,Wyoming,At or Above Threshold,2019,2019-42,WY
59,NA,NA,0.028,1,0,3,108,3,43,State,All,2019-10-20,2019-10-26,43,3017,state,Wyoming,At or Above Threshold,2019,2019-43,WY
59,NA,NA,0.092,1,0,9,98,9,44,State,All,2019-10-27,2019-11-02,44,3018,state,Wyoming,At or Above Threshold,2019,2019-44,WY
