seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.086,1,0,24,279,24,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maine,At or Above Threshold,2019,2019-42,ME
59,NA,NA,0.062,1,0,19,305,19,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maine,At or Above Threshold,2019,2019-43,ME
59,NA,NA,0.061,1,0,19,314,19,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maine,At or Above Threshold,2019,2019-44,ME
59,NA,NA,0.061,1,0,17,278,17,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maine,At or Above Threshold,2019,2019-45,ME
59,NA,NA,0.065,1,0,21,321,21,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maine,At or Above Threshold,2019,2019-46,ME
59,NA,NA,0.074,1,0,22,296,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maine,At or Above Threshold,2019,2019-47,ME
59,NA,NA,0.077,1,1,21,287,22,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maine,At or Above Threshold,2019,2019-48,ME
59,NA,NA,0.073,1,0,21,289,21,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maine,At or Above Threshold,2019,2019-49,ME
59,NA,NA,0.083,1,0,25,303,25,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maine,At or Above Threshold,2019,2019-50,ME
59,NA,NA,0.075,1,1,20,279,21,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maine,At or Above Threshold,2019,2019-51,ME
59,NA,NA,0.079,1,5,18,291,23,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maine,At or Above Threshold,2019,2019-52,ME
59,NA,NA,0.068,1,0,22,325,22,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maine,At or Above Threshold,2019,2019-01,ME
59,NA,NA,0.067,1,2,20,329,22,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maine,At or Above Threshold,2020,2020-2,ME
59,NA,NA,0.096,1,1,28,303,29,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maine,At or Above Threshold,2020,2020-3,ME
59,NA,NA,0.095,1,2,28,315,30,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maine,At or Above Threshold,2020,2020-4,ME
59,NA,NA,0.084,1,3,22,297,25,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maine,At or Above Threshold,2020,2020-5,ME
59,NA,NA,0.11,1,7,29,327,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maine,At or Above Threshold,2020,2020-6,ME
59,NA,NA,0.079,1,3,23,330,26,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maine,At or Above Threshold,2020,2020-7,ME
59,NA,NA,0.066,1,1,19,305,20,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maine,At or Above Threshold,2020,2020-8,ME
59,NA,NA,0.101,1,5,25,298,30,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maine,At or Above Threshold,2020,2020-9,ME
59,NA,NA,0.101,1,2,30,318,32,10,State,All,2020-03-01,2020-03-07,10,3036,state,Maine,At or Above Threshold,2020,2020-10,ME
59,NA,NA,0.116,1,6,30,310,36,11,State,All,2020-03-08,2020-03-14,11,3037,state,Maine,At or Above Threshold,2020,2020-11,ME
59,NA,NA,0.063,1,2,16,286,18,12,State,All,2020-03-15,2020-03-21,12,3038,state,Maine,At or Above Threshold,2020,2020-12,ME
59,NA,NA,0.117,1,1,32,282,33,13,State,All,2020-03-22,2020-03-28,13,3039,state,Maine,At or Above Threshold,2020,2020-13,ME
59,NA,NA,0.126,1,3,35,301,38,14,State,All,2020-03-29,2020-04-04,14,3040,state,Maine,At or Above Threshold,2020,2020-14,ME
59,NA,NA,0.1,1,0,30,301,30,15,State,All,2020-04-05,2020-04-11,15,3041,state,Maine,At or Above Threshold,2020,2020-15,ME
59,NA,NA,0.085,0.872,1,19,235,20,16,State,All,2020-04-12,2020-04-18,16,3042,state,Maine,At or Above Threshold,2020,2020-16,ME
59,NA,NA,0.041,0.997,1,36,904,37,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maryland,At or Above Threshold,2019,2019-40,MD
59,NA,NA,0.046,1,0,43,941,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maryland,At or Above Threshold,2019,2019-41,MD
59,NA,NA,0.045,1,2,42,985,44,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maryland,At or Above Threshold,2019,2019-42,MD
59,NA,NA,0.061,1,0,60,979,60,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maryland,At or Above Threshold,2019,2019-43,MD
59,NA,NA,0.048,1,0,46,964,46,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maryland,At or Above Threshold,2019,2019-44,MD
59,NA,NA,0.068,1,0,69,1021,69,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maryland,At or Above Threshold,2019,2019-45,MD
59,NA,NA,0.052,1,0,54,1031,54,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maryland,At or Above Threshold,2019,2019-46,MD
59,NA,NA,0.064,1,1,67,1063,68,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maryland,At or Above Threshold,2019,2019-47,MD
59,NA,NA,0.055,1,2,54,1023,56,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maryland,At or Above Threshold,2019,2019-48,MD
59,NA,NA,0.057,1,0,56,980,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maryland,At or Above Threshold,2019,2019-49,MD
59,NA,NA,0.066,1,0,67,1008,67,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maryland,At or Above Threshold,2019,2019-50,MD
59,NA,NA,0.062,1,0,61,980,61,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maryland,At or Above Threshold,2019,2019-51,MD
59,NA,NA,0.066,1,3,67,1061,70,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maryland,At or Above Threshold,2019,2019-52,MD
59,NA,NA,0.095,1,11,90,1068,101,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maryland,At or Above Threshold,2019,2019-01,MD
59,NA,NA,0.084,1,3,87,1070,90,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maryland,At or Above Threshold,2020,2020-2,MD
59,NA,NA,0.094,1,3,91,1000,94,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maryland,At or Above Threshold,2020,2020-3,MD
59,NA,NA,0.067,1,8,61,1029,69,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maryland,At or Above Threshold,2020,2020-4,MD
59,NA,NA,0.073,1,9,67,1040,76,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maryland,At or Above Threshold,2020,2020-5,MD
59,NA,NA,0.068,1,8,61,1016,69,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maryland,At or Above Threshold,2020,2020-6,MD
59,NA,NA,0.085,1,13,74,1021,87,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maryland,At or Above Threshold,2020,2020-7,MD
59,NA,NA,0.074,1,6,65,963,71,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maryland,At or Above Threshold,2020,2020-8,MD
59,NA,NA,0.073,1,10,68,1069,78,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maryland,At or Above Threshold,2020,2020-9,MD
59,NA,NA,0.088,1,11,82,1052,93,10,State,All,2020-03-01,2020-03-07,10,3036,state,Maryland,At or Above Threshold,2020,2020-10,MD
59,NA,NA,0.078,1,17,62,1014,79,11,State,All,2020-03-08,2020-03-14,11,3037,state,Maryland,At or Above Threshold,2020,2020-11,MD
59,NA,NA,0.076,1,7,73,1056,80,12,State,All,2020-03-15,2020-03-21,12,3038,state,Maryland,At or Above Threshold,2020,2020-12,MD
59,NA,NA,0.108,1,10,103,1051,113,13,State,All,2020-03-22,2020-03-28,13,3039,state,Maryland,At or Above Threshold,2020,2020-13,MD
59,NA,NA,0.143,1,6,157,1139,163,14,State,All,2020-03-29,2020-04-04,14,3040,state,Maryland,At or Above Threshold,2020,2020-14,MD
59,NA,NA,0.144,1,11,157,1164,168,15,State,All,2020-04-05,2020-04-11,15,3041,state,Maryland,At or Above Threshold,2020,2020-15,MD
59,NA,NA,0.128,0.786,1,90,713,91,16,State,All,2020-04-12,2020-04-18,16,3042,state,Maryland,At or Above Threshold,2020,2020-16,MD
59,NA,NA,0.07,1,0,77,1105,77,40,State,All,2019-09-29,2019-10-05,40,3014,state,Massachusetts,At or Above Threshold,2019,2019-40,MA
59,NA,NA,0.065,1,0,70,1079,70,41,State,All,2019-10-06,2019-10-12,41,3015,state,Massachusetts,At or Above Threshold,2019,2019-41,MA
59,NA,NA,0.062,1,0,69,1107,69,42,State,All,2019-10-13,2019-10-19,42,3016,state,Massachusetts,At or Above Threshold,2019,2019-42,MA
59,NA,NA,0.057,1,0,65,1134,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Massachusetts,At or Above Threshold,2019,2019-43,MA
59,NA,NA,0.052,0.996,0,56,1074,56,44,State,All,2019-10-27,2019-11-02,44,3018,state,Massachusetts,At or Above Threshold,2019,2019-44,MA
59,NA,NA,0.061,1,0,66,1087,66,45,State,All,2019-11-03,2019-11-09,45,3019,state,Massachusetts,At or Above Threshold,2019,2019-45,MA
59,NA,NA,0.063,1,0,70,1113,70,46,State,All,2019-11-10,2019-11-16,46,3020,state,Massachusetts,At or Above Threshold,2019,2019-46,MA
59,NA,NA,0.068,1,0,83,1223,83,47,State,All,2019-11-17,2019-11-23,47,3021,state,Massachusetts,At or Above Threshold,2019,2019-47,MA
59,NA,NA,0.053,1,1,61,1179,62,48,State,All,2019-11-24,2019-11-30,48,3022,state,Massachusetts,At or Above Threshold,2019,2019-48,MA
59,NA,NA,0.071,1,0,88,1237,88,49,State,All,2019-12-01,2019-12-07,49,3023,state,Massachusetts,At or Above Threshold,2019,2019-49,MA
59,NA,NA,0.056,1,0,66,1173,66,50,State,All,2019-12-08,2019-12-14,50,3024,state,Massachusetts,At or Above Threshold,2019,2019-50,MA
59,NA,NA,0.07,1,1,78,1124,79,51,State,All,2019-12-15,2019-12-21,51,3025,state,Massachusetts,At or Above Threshold,2019,2019-51,MA
59,NA,NA,0.063,1,0,75,1200,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,Massachusetts,At or Above Threshold,2019,2019-52,MA
59,NA,NA,0.08,1,4,93,1209,97,1,State,All,2019-12-29,2020-01-04,1,3027,state,Massachusetts,At or Above Threshold,2019,2019-01,MA
59,NA,NA,0.063,1,8,70,1233,78,2,State,All,2020-01-05,2020-01-11,2,3028,state,Massachusetts,At or Above Threshold,2020,2020-2,MA
59,NA,NA,0.088,1,11,91,1160,102,3,State,All,2020-01-12,2020-01-18,3,3029,state,Massachusetts,At or Above Threshold,2020,2020-3,MA
59,NA,NA,0.074,1,14,81,1292,95,4,State,All,2020-01-19,2020-01-25,4,3030,state,Massachusetts,At or Above Threshold,2020,2020-4,MA
59,NA,NA,0.098,1,15,100,1179,115,5,State,All,2020-01-26,2020-02-01,5,3031,state,Massachusetts,At or Above Threshold,2020,2020-5,MA
59,NA,NA,0.084,1,12,92,1231,104,6,State,All,2020-02-02,2020-02-08,6,3032,state,Massachusetts,At or Above Threshold,2020,2020-6,MA
59,NA,NA,0.081,1,12,88,1227,100,7,State,All,2020-02-09,2020-02-15,7,3033,state,Massachusetts,At or Above Threshold,2020,2020-7,MA
59,NA,NA,0.091,1,17,89,1161,106,8,State,All,2020-02-16,2020-02-22,8,3034,state,Massachusetts,At or Above Threshold,2020,2020-8,MA
59,NA,NA,0.092,1,19,98,1266,117,9,State,All,2020-02-23,2020-02-29,9,3035,state,Massachusetts,At or Above Threshold,2020,2020-9,MA
59,NA,NA,0.084,1,16,84,1193,100,10,State,All,2020-03-01,2020-03-07,10,3036,state,Massachusetts,At or Above Threshold,2020,2020-10,MA
59,NA,NA,0.084,1,14,94,1291,108,11,State,All,2020-03-08,2020-03-14,11,3037,state,Massachusetts,At or Above Threshold,2020,2020-11,MA
59,NA,NA,0.103,1,11,106,1137,117,12,State,All,2020-03-15,2020-03-21,12,3038,state,Massachusetts,At or Above Threshold,2020,2020-12,MA
59,NA,NA,0.111,1,11,128,1248,139,13,State,All,2020-03-22,2020-03-28,13,3039,state,Massachusetts,At or Above Threshold,2020,2020-13,MA
59,NA,NA,0.167,1,11,236,1476,247,14,State,All,2020-03-29,2020-04-04,14,3040,state,Massachusetts,At or Above Threshold,2020,2020-14,MA
59,NA,NA,0.177,1,2,299,1698,301,15,State,All,2020-04-05,2020-04-11,15,3041,state,Massachusetts,At or Above Threshold,2020,2020-15,MA
59,NA,NA,0.149,0.97,3,153,1046,156,16,State,All,2020-04-12,2020-04-18,16,3042,state,Massachusetts,At or Above Threshold,2020,2020-16,MA
59,NA,NA,0.057,1,0,104,1829,104,40,State,All,2019-09-29,2019-10-05,40,3014,state,Michigan,At or Above Threshold,2019,2019-40,MI
59,NA,NA,0.048,1,1,87,1833,88,41,State,All,2019-10-06,2019-10-12,41,3015,state,Michigan,At or Above Threshold,2019,2019-41,MI
59,NA,NA,0.043,1,0,84,1961,84,42,State,All,2019-10-13,2019-10-19,42,3016,state,Michigan,At or Above Threshold,2019,2019-42,MI
59,NA,NA,0.047,1,0,90,1924,90,43,State,All,2019-10-20,2019-10-26,43,3017,state,Michigan,At or Above Threshold,2019,2019-43,MI
59,NA,NA,0.048,1,0,94,1941,94,44,State,All,2019-10-27,2019-11-02,44,3018,state,Michigan,At or Above Threshold,2019,2019-44,MI
59,NA,NA,0.052,1,0,103,1973,103,45,State,All,2019-11-03,2019-11-09,45,3019,state,Michigan,At or Above Threshold,2019,2019-45,MI
59,NA,NA,0.06,1,0,119,1982,119,46,State,All,2019-11-10,2019-11-16,46,3020,state,Michigan,At or Above Threshold,2019,2019-46,MI
59,NA,NA,0.049,1,2,97,2006,99,47,State,All,2019-11-17,2019-11-23,47,3021,state,Michigan,At or Above Threshold,2019,2019-47,MI
59,NA,NA,0.052,1,0,101,1955,101,48,State,All,2019-11-24,2019-11-30,48,3022,state,Michigan,At or Above Threshold,2019,2019-48,MI
59,NA,NA,0.046,1,1,91,1991,92,49,State,All,2019-12-01,2019-12-07,49,3023,state,Michigan,At or Above Threshold,2019,2019-49,MI
59,NA,NA,0.055,1,2,109,2007,111,50,State,All,2019-12-08,2019-12-14,50,3024,state,Michigan,At or Above Threshold,2019,2019-50,MI
59,NA,NA,0.058,1,2,116,2031,118,51,State,All,2019-12-15,2019-12-21,51,3025,state,Michigan,At or Above Threshold,2019,2019-51,MI
59,NA,NA,0.062,1,5,118,1971,123,52,State,All,2019-12-22,2019-12-28,52,3026,state,Michigan,At or Above Threshold,2019,2019-52,MI
59,NA,NA,0.062,1,13,114,2048,127,1,State,All,2019-12-29,2020-01-04,1,3027,state,Michigan,At or Above Threshold,2019,2019-01,MI
59,NA,NA,0.07,1,11,135,2093,146,2,State,All,2020-01-05,2020-01-11,2,3028,state,Michigan,At or Above Threshold,2020,2020-2,MI
59,NA,NA,0.063,1,7,117,1956,124,3,State,All,2020-01-12,2020-01-18,3,3029,state,Michigan,At or Above Threshold,2020,2020-3,MI
59,NA,NA,0.056,1,7,106,2017,113,4,State,All,2020-01-19,2020-01-25,4,3030,state,Michigan,At or Above Threshold,2020,2020-4,MI
59,NA,NA,0.064,1,12,116,2004,128,5,State,All,2020-01-26,2020-02-01,5,3031,state,Michigan,At or Above Threshold,2020,2020-5,MI
59,NA,NA,0.073,1,8,135,1953,143,6,State,All,2020-02-02,2020-02-08,6,3032,state,Michigan,At or Above Threshold,2020,2020-6,MI
59,NA,NA,0.061,1,17,106,2015,123,7,State,All,2020-02-09,2020-02-15,7,3033,state,Michigan,At or Above Threshold,2020,2020-7,MI
59,NA,NA,0.076,1,27,131,2070,158,8,State,All,2020-02-16,2020-02-22,8,3034,state,Michigan,At or Above Threshold,2020,2020-8,MI
59,NA,NA,0.063,1,28,96,1967,124,9,State,All,2020-02-23,2020-02-29,9,3035,state,Michigan,At or Above Threshold,2020,2020-9,MI
59,NA,NA,0.068,1,25,109,1975,134,10,State,All,2020-03-01,2020-03-07,10,3036,state,Michigan,At or Above Threshold,2020,2020-10,MI
59,NA,NA,0.081,1,21,134,1920,155,11,State,All,2020-03-08,2020-03-14,11,3037,state,Michigan,At or Above Threshold,2020,2020-11,MI
59,NA,NA,0.082,1,31,130,1974,161,12,State,All,2020-03-15,2020-03-21,12,3038,state,Michigan,At or Above Threshold,2020,2020-12,MI
59,NA,NA,0.113,1,20,238,2274,258,13,State,All,2020-03-22,2020-03-28,13,3039,state,Michigan,At or Above Threshold,2020,2020-13,MI
59,NA,NA,0.167,1,17,425,2640,442,14,State,All,2020-03-29,2020-04-04,14,3040,state,Michigan,At or Above Threshold,2020,2020-14,MI
59,NA,NA,0.162,1,8,388,2437,396,15,State,All,2020-04-05,2020-04-11,15,3041,state,Michigan,At or Above Threshold,2020,2020-15,MI
59,NA,NA,0.108,0.721,2,139,1311,141,16,State,All,2020-04-12,2020-04-18,16,3042,state,Michigan,At or Above Threshold,2020,2020-16,MI
59,NA,NA,0.054,1,1,47,887,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Minnesota,At or Above Threshold,2019,2019-40,MN
59,NA,NA,0.048,1,0,44,915,44,41,State,All,2019-10-06,2019-10-12,41,3015,state,Minnesota,At or Above Threshold,2019,2019-41,MN
59,NA,NA,0.047,1,0,42,889,42,42,State,All,2019-10-13,2019-10-19,42,3016,state,Minnesota,At or Above Threshold,2019,2019-42,MN
59,NA,NA,0.073,1,1,61,850,62,43,State,All,2019-10-20,2019-10-26,43,3017,state,Minnesota,At or Above Threshold,2019,2019-43,MN
59,NA,NA,0.054,1,0,47,865,47,44,State,All,2019-10-27,2019-11-02,44,3018,state,Minnesota,At or Above Threshold,2019,2019-44,MN
59,NA,NA,0.072,1,0,62,866,62,45,State,All,2019-11-03,2019-11-09,45,3019,state,Minnesota,At or Above Threshold,2019,2019-45,MN
59,NA,NA,0.057,1,1,53,950,54,46,State,All,2019-11-10,2019-11-16,46,3020,state,Minnesota,At or Above Threshold,2019,2019-46,MN
59,NA,NA,0.058,1,0,52,900,52,47,State,All,2019-11-17,2019-11-23,47,3021,state,Minnesota,At or Above Threshold,2019,2019-47,MN
59,NA,NA,0.056,1,0,48,863,48,48,State,All,2019-11-24,2019-11-30,48,3022,state,Minnesota,At or Above Threshold,2019,2019-48,MN
59,NA,NA,0.058,1,1,53,927,54,49,State,All,2019-12-01,2019-12-07,49,3023,state,Minnesota,At or Above Threshold,2019,2019-49,MN
59,NA,NA,0.078,1,3,67,898,70,50,State,All,2019-12-08,2019-12-14,50,3024,state,Minnesota,At or Above Threshold,2019,2019-50,MN
59,NA,NA,0.059,1,2,54,950,56,51,State,All,2019-12-15,2019-12-21,51,3025,state,Minnesota,At or Above Threshold,2019,2019-51,MN
59,NA,NA,0.049,1,3,46,1004,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Minnesota,At or Above Threshold,2019,2019-52,MN
59,NA,NA,0.069,1,7,62,994,69,1,State,All,2019-12-29,2020-01-04,1,3027,state,Minnesota,At or Above Threshold,2019,2019-01,MN
59,NA,NA,0.072,1,9,59,945,68,2,State,All,2020-01-05,2020-01-11,2,3028,state,Minnesota,At or Above Threshold,2020,2020-2,MN
59,NA,NA,0.074,1,5,65,949,70,3,State,All,2020-01-12,2020-01-18,3,3029,state,Minnesota,At or Above Threshold,2020,2020-3,MN
59,NA,NA,0.082,1,5,73,952,78,4,State,All,2020-01-19,2020-01-25,4,3030,state,Minnesota,At or Above Threshold,2020,2020-4,MN
59,NA,NA,0.084,1,6,73,939,79,5,State,All,2020-01-26,2020-02-01,5,3031,state,Minnesota,At or Above Threshold,2020,2020-5,MN
59,NA,NA,0.072,1,9,57,923,66,6,State,All,2020-02-02,2020-02-08,6,3032,state,Minnesota,At or Above Threshold,2020,2020-6,MN
59,NA,NA,0.058,1,6,48,927,54,7,State,All,2020-02-09,2020-02-15,7,3033,state,Minnesota,At or Above Threshold,2020,2020-7,MN
59,NA,NA,0.085,1,12,65,909,77,8,State,All,2020-02-16,2020-02-22,8,3034,state,Minnesota,At or Above Threshold,2020,2020-8,MN
59,NA,NA,0.093,1,18,68,929,86,9,State,All,2020-02-23,2020-02-29,9,3035,state,Minnesota,At or Above Threshold,2020,2020-9,MN
59,NA,NA,0.094,1,19,70,950,89,10,State,All,2020-03-01,2020-03-07,10,3036,state,Minnesota,At or Above Threshold,2020,2020-10,MN
59,NA,NA,0.079,1,15,53,866,68,11,State,All,2020-03-08,2020-03-14,11,3037,state,Minnesota,At or Above Threshold,2020,2020-11,MN
59,NA,NA,0.096,1,13,70,868,83,12,State,All,2020-03-15,2020-03-21,12,3038,state,Minnesota,At or Above Threshold,2020,2020-12,MN
59,NA,NA,0.072,1,4,59,875,63,13,State,All,2020-03-22,2020-03-28,13,3039,state,Minnesota,At or Above Threshold,2020,2020-13,MN
59,NA,NA,0.079,1,10,57,852,67,14,State,All,2020-03-29,2020-04-04,14,3040,state,Minnesota,At or Above Threshold,2020,2020-14,MN
59,NA,NA,0.102,1,1,83,824,84,15,State,All,2020-04-05,2020-04-11,15,3041,state,Minnesota,At or Above Threshold,2020,2020-15,MN
59,NA,NA,0.094,0.797,0,61,646,61,16,State,All,2020-04-12,2020-04-18,16,3042,state,Minnesota,At or Above Threshold,2020,2020-16,MN
59,NA,NA,0.049,0.983,0,29,591,29,40,State,All,2019-09-29,2019-10-05,40,3014,state,Mississippi,At or Above Threshold,2019,2019-40,MS
59,NA,NA,0.079,0.988,1,46,594,47,41,State,All,2019-10-06,2019-10-12,41,3015,state,Mississippi,At or Above Threshold,2019,2019-41,MS
59,NA,NA,0.057,0.965,1,32,580,33,42,State,All,2019-10-13,2019-10-19,42,3016,state,Mississippi,At or Above Threshold,2019,2019-42,MS
59,NA,NA,0.065,1,0,39,604,39,43,State,All,2019-10-20,2019-10-26,43,3017,state,Mississippi,At or Above Threshold,2019,2019-43,MS
59,NA,NA,0.072,1,0,45,624,45,44,State,All,2019-10-27,2019-11-02,44,3018,state,Mississippi,At or Above Threshold,2019,2019-44,MS
59,NA,NA,0.073,1,0,47,647,47,45,State,All,2019-11-03,2019-11-09,45,3019,state,Mississippi,At or Above Threshold,2019,2019-45,MS
59,NA,NA,0.057,1,0,36,632,36,46,State,All,2019-11-10,2019-11-16,46,3020,state,Mississippi,At or Above Threshold,2019,2019-46,MS
59,NA,NA,0.059,1,1,37,649,38,47,State,All,2019-11-17,2019-11-23,47,3021,state,Mississippi,At or Above Threshold,2019,2019-47,MS
59,NA,NA,0.073,1,2,43,616,45,48,State,All,2019-11-24,2019-11-30,48,3022,state,Mississippi,At or Above Threshold,2019,2019-48,MS
59,NA,NA,0.076,1,2,48,660,50,49,State,All,2019-12-01,2019-12-07,49,3023,state,Mississippi,At or Above Threshold,2019,2019-49,MS
59,NA,NA,0.085,1,2,58,702,60,50,State,All,2019-12-08,2019-12-14,50,3024,state,Mississippi,At or Above Threshold,2019,2019-50,MS
59,NA,NA,0.078,1,2,51,679,53,51,State,All,2019-12-15,2019-12-21,51,3025,state,Mississippi,At or Above Threshold,2019,2019-51,MS
59,NA,NA,0.074,1,2,44,625,46,52,State,All,2019-12-22,2019-12-28,52,3026,state,Mississippi,At or Above Threshold,2019,2019-52,MS
59,NA,NA,0.094,1,2,61,672,63,1,State,All,2019-12-29,2020-01-04,1,3027,state,Mississippi,At or Above Threshold,2019,2019-01,MS
59,NA,NA,0.079,1,1,52,669,53,2,State,All,2020-01-05,2020-01-11,2,3028,state,Mississippi,At or Above Threshold,2020,2020-2,MS
59,NA,NA,0.075,1,2,46,643,48,3,State,All,2020-01-12,2020-01-18,3,3029,state,Mississippi,At or Above Threshold,2020,2020-3,MS
59,NA,NA,0.066,1,3,38,619,41,4,State,All,2020-01-19,2020-01-25,4,3030,state,Mississippi,At or Above Threshold,2020,2020-4,MS
59,NA,NA,0.084,1,2,51,634,53,5,State,All,2020-01-26,2020-02-01,5,3031,state,Mississippi,At or Above Threshold,2020,2020-5,MS
59,NA,NA,0.091,1,7,59,725,66,6,State,All,2020-02-02,2020-02-08,6,3032,state,Mississippi,At or Above Threshold,2020,2020-6,MS
59,NA,NA,0.09,1,4,55,657,59,7,State,All,2020-02-09,2020-02-15,7,3033,state,Mississippi,At or Above Threshold,2020,2020-7,MS
59,NA,NA,0.072,1,5,41,637,46,8,State,All,2020-02-16,2020-02-22,8,3034,state,Mississippi,At or Above Threshold,2020,2020-8,MS
59,NA,NA,0.103,1,12,59,687,71,9,State,All,2020-02-23,2020-02-29,9,3035,state,Mississippi,At or Above Threshold,2020,2020-9,MS
59,NA,NA,0.094,1,5,57,658,62,10,State,All,2020-03-01,2020-03-07,10,3036,state,Mississippi,At or Above Threshold,2020,2020-10,MS
59,NA,NA,0.091,1,7,50,628,57,11,State,All,2020-03-08,2020-03-14,11,3037,state,Mississippi,At or Above Threshold,2020,2020-11,MS
59,NA,NA,0.086,1,3,50,616,53,12,State,All,2020-03-15,2020-03-21,12,3038,state,Mississippi,At or Above Threshold,2020,2020-12,MS
59,NA,NA,0.091,1,4,56,659,60,13,State,All,2020-03-22,2020-03-28,13,3039,state,Mississippi,At or Above Threshold,2020,2020-13,MS
59,NA,NA,0.122,1,1,78,648,79,14,State,All,2020-03-29,2020-04-04,14,3040,state,Mississippi,At or Above Threshold,2020,2020-14,MS
59,NA,NA,0.102,0.979,1,59,588,60,15,State,All,2020-04-05,2020-04-11,15,3041,state,Mississippi,At or Above Threshold,2020,2020-15,MS
59,NA,NA,0.09,0.684,0,37,411,37,16,State,All,2020-04-12,2020-04-18,16,3042,state,Mississippi,At or Above Threshold,2020,2020-16,MS
