seasonid,baseline,threshold,percent_pni,percent_complete,number_influenza,number_pneumonia,all_deaths,total_pni,week,geo_description,age_label,week_start,week_end,week_nr,mmwrid,coverage_area,state_name,callout,year,week_yr,state
59,NA,NA,0.061,1,3,53,925,56,1,State,All,2019-12-29,2020-01-04,1,3027,state,Louisiana,At or Above Threshold,2019,2019-01,LA
59,NA,NA,0.069,1,6,59,939,65,2,State,All,2020-01-05,2020-01-11,2,3028,state,Louisiana,At or Above Threshold,2020,2020-2,LA
59,NA,NA,0.055,1,6,46,940,52,3,State,All,2020-01-12,2020-01-18,3,3029,state,Louisiana,At or Above Threshold,2020,2020-3,LA
59,NA,NA,0.056,1,3,50,941,53,4,State,All,2020-01-19,2020-01-25,4,3030,state,Louisiana,At or Above Threshold,2020,2020-4,LA
59,NA,NA,0.046,1,4,40,956,44,5,State,All,2020-01-26,2020-02-01,5,3031,state,Louisiana,At or Above Threshold,2020,2020-5,LA
59,NA,NA,0.043,1,7,33,922,40,6,State,All,2020-02-02,2020-02-08,6,3032,state,Louisiana,At or Above Threshold,2020,2020-6,LA
59,NA,NA,0.052,1,7,40,904,47,7,State,All,2020-02-09,2020-02-15,7,3033,state,Louisiana,At or Above Threshold,2020,2020-7,LA
59,NA,NA,0.047,1,9,33,887,42,8,State,All,2020-02-16,2020-02-22,8,3034,state,Louisiana,At or Above Threshold,2020,2020-8,LA
59,NA,NA,0.054,1,11,41,955,52,9,State,All,2020-02-23,2020-02-29,9,3035,state,Louisiana,At or Above Threshold,2020,2020-9,LA
59,NA,NA,0.059,1,6,48,912,54,10,State,All,2020-03-01,2020-03-07,10,3036,state,Louisiana,At or Above Threshold,2020,2020-10,LA
59,NA,NA,0.052,1,7,40,911,47,11,State,All,2020-03-08,2020-03-14,11,3037,state,Louisiana,At or Above Threshold,2020,2020-11,LA
59,NA,NA,0.083,1,5,67,866,72,12,State,All,2020-03-15,2020-03-21,12,3038,state,Louisiana,At or Above Threshold,2020,2020-12,LA
59,NA,NA,0.102,1,4,111,1129,115,13,State,All,2020-03-22,2020-03-28,13,3039,state,Louisiana,At or Above Threshold,2020,2020-13,LA
59,NA,NA,0.159,1,3,191,1221,194,14,State,All,2020-03-29,2020-04-04,14,3040,state,Louisiana,At or Above Threshold,2020,2020-14,LA
59,NA,NA,0.159,1,1,202,1280,203,15,State,All,2020-04-05,2020-04-11,15,3041,state,Louisiana,At or Above Threshold,2020,2020-15,LA
59,NA,NA,0.164,1,3,173,1071,176,16,State,All,2020-04-12,2020-04-18,16,3042,state,Louisiana,At or Above Threshold,2020,2020-16,LA
59,NA,NA,0.14,0.984,1,115,831,116,17,State,All,2020-04-19,2020-04-25,17,3043,state,Louisiana,At or Above Threshold,2020,2020-17,LA
59,NA,NA,0.113,0.637,1,60,538,61,18,State,All,2020-04-26,2020-05-02,18,3044,state,Louisiana,At or Above Threshold,2020,2020-18,LA
59,NA,NA,0.1,0.237,0,20,200,20,19,State,All,2020-05-03,2020-05-09,19,3045,state,Louisiana,At or Above Threshold,2020,2020-19,LA
59,NA,NA,0.077,1,0,21,271,21,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maine,At or Above Threshold,2019,2019-40,ME
59,NA,NA,0.092,1,0,25,273,25,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maine,At or Above Threshold,2019,2019-41,ME
59,NA,NA,0.086,1,0,24,279,24,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maine,At or Above Threshold,2019,2019-42,ME
59,NA,NA,0.062,1,0,19,305,19,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maine,At or Above Threshold,2019,2019-43,ME
59,NA,NA,0.061,1,0,19,314,19,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maine,At or Above Threshold,2019,2019-44,ME
59,NA,NA,0.061,1,0,17,278,17,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maine,At or Above Threshold,2019,2019-45,ME
59,NA,NA,0.065,1,0,21,321,21,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maine,At or Above Threshold,2019,2019-46,ME
59,NA,NA,0.074,1,0,22,296,22,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maine,At or Above Threshold,2019,2019-47,ME
59,NA,NA,0.077,1,1,21,287,22,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maine,At or Above Threshold,2019,2019-48,ME
59,NA,NA,0.073,1,0,21,289,21,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maine,At or Above Threshold,2019,2019-49,ME
59,NA,NA,0.083,1,0,25,303,25,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maine,At or Above Threshold,2019,2019-50,ME
59,NA,NA,0.075,1,1,20,279,21,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maine,At or Above Threshold,2019,2019-51,ME
59,NA,NA,0.079,1,5,18,291,23,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maine,At or Above Threshold,2019,2019-52,ME
59,NA,NA,0.068,1,0,22,325,22,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maine,At or Above Threshold,2019,2019-01,ME
59,NA,NA,0.066,1,2,20,331,22,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maine,At or Above Threshold,2020,2020-2,ME
59,NA,NA,0.096,1,1,28,303,29,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maine,At or Above Threshold,2020,2020-3,ME
59,NA,NA,0.095,1,2,28,315,30,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maine,At or Above Threshold,2020,2020-4,ME
59,NA,NA,0.084,1,3,22,298,25,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maine,At or Above Threshold,2020,2020-5,ME
59,NA,NA,0.11,1,7,29,327,36,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maine,At or Above Threshold,2020,2020-6,ME
59,NA,NA,0.079,1,3,23,331,26,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maine,At or Above Threshold,2020,2020-7,ME
59,NA,NA,0.066,1,1,19,305,20,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maine,At or Above Threshold,2020,2020-8,ME
59,NA,NA,0.101,1,5,25,298,30,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maine,At or Above Threshold,2020,2020-9,ME
59,NA,NA,0.101,1,2,30,317,32,10,State,All,2020-03-01,2020-03-07,10,3036,state,Maine,At or Above Threshold,2020,2020-10,ME
59,NA,NA,0.116,1,6,30,310,36,11,State,All,2020-03-08,2020-03-14,11,3037,state,Maine,At or Above Threshold,2020,2020-11,ME
59,NA,NA,0.063,1,2,16,286,18,12,State,All,2020-03-15,2020-03-21,12,3038,state,Maine,At or Above Threshold,2020,2020-12,ME
59,NA,NA,0.117,1,1,32,282,33,13,State,All,2020-03-22,2020-03-28,13,3039,state,Maine,At or Above Threshold,2020,2020-13,ME
59,NA,NA,0.125,1,3,35,304,38,14,State,All,2020-03-29,2020-04-04,14,3040,state,Maine,At or Above Threshold,2020,2020-14,ME
59,NA,NA,0.103,1,0,32,311,32,15,State,All,2020-04-05,2020-04-11,15,3041,state,Maine,At or Above Threshold,2020,2020-15,ME
59,NA,NA,0.08,1,1,25,325,26,16,State,All,2020-04-12,2020-04-18,16,3042,state,Maine,At or Above Threshold,2020,2020-16,ME
59,NA,NA,0.056,1,1,15,288,16,17,State,All,2020-04-19,2020-04-25,17,3043,state,Maine,At or Above Threshold,2020,2020-17,ME
59,NA,NA,0.05,1,0,14,278,14,18,State,All,2020-04-26,2020-05-02,18,3044,state,Maine,At or Above Threshold,2020,2020-18,ME
59,NA,NA,0.069,0.805,0,15,217,15,19,State,All,2020-05-03,2020-05-09,19,3045,state,Maine,At or Above Threshold,2020,2020-19,ME
59,NA,NA,0.041,0.997,1,36,904,37,40,State,All,2019-09-29,2019-10-05,40,3014,state,Maryland,At or Above Threshold,2019,2019-40,MD
59,NA,NA,0.046,1,0,43,941,43,41,State,All,2019-10-06,2019-10-12,41,3015,state,Maryland,At or Above Threshold,2019,2019-41,MD
59,NA,NA,0.045,1,2,42,985,44,42,State,All,2019-10-13,2019-10-19,42,3016,state,Maryland,At or Above Threshold,2019,2019-42,MD
59,NA,NA,0.061,1,0,60,979,60,43,State,All,2019-10-20,2019-10-26,43,3017,state,Maryland,At or Above Threshold,2019,2019-43,MD
59,NA,NA,0.048,1,0,46,964,46,44,State,All,2019-10-27,2019-11-02,44,3018,state,Maryland,At or Above Threshold,2019,2019-44,MD
59,NA,NA,0.068,1,0,69,1021,69,45,State,All,2019-11-03,2019-11-09,45,3019,state,Maryland,At or Above Threshold,2019,2019-45,MD
59,NA,NA,0.052,1,0,54,1031,54,46,State,All,2019-11-10,2019-11-16,46,3020,state,Maryland,At or Above Threshold,2019,2019-46,MD
59,NA,NA,0.064,1,1,67,1063,68,47,State,All,2019-11-17,2019-11-23,47,3021,state,Maryland,At or Above Threshold,2019,2019-47,MD
59,NA,NA,0.055,1,2,54,1023,56,48,State,All,2019-11-24,2019-11-30,48,3022,state,Maryland,At or Above Threshold,2019,2019-48,MD
59,NA,NA,0.057,1,0,56,979,56,49,State,All,2019-12-01,2019-12-07,49,3023,state,Maryland,At or Above Threshold,2019,2019-49,MD
59,NA,NA,0.066,1,0,67,1008,67,50,State,All,2019-12-08,2019-12-14,50,3024,state,Maryland,At or Above Threshold,2019,2019-50,MD
59,NA,NA,0.062,1,0,61,980,61,51,State,All,2019-12-15,2019-12-21,51,3025,state,Maryland,At or Above Threshold,2019,2019-51,MD
59,NA,NA,0.066,1,3,67,1062,70,52,State,All,2019-12-22,2019-12-28,52,3026,state,Maryland,At or Above Threshold,2019,2019-52,MD
59,NA,NA,0.094,1,11,90,1069,101,1,State,All,2019-12-29,2020-01-04,1,3027,state,Maryland,At or Above Threshold,2019,2019-01,MD
59,NA,NA,0.084,1,3,87,1070,90,2,State,All,2020-01-05,2020-01-11,2,3028,state,Maryland,At or Above Threshold,2020,2020-2,MD
59,NA,NA,0.094,1,3,91,1000,94,3,State,All,2020-01-12,2020-01-18,3,3029,state,Maryland,At or Above Threshold,2020,2020-3,MD
59,NA,NA,0.068,1,8,62,1032,70,4,State,All,2020-01-19,2020-01-25,4,3030,state,Maryland,At or Above Threshold,2020,2020-4,MD
59,NA,NA,0.073,1,9,67,1042,76,5,State,All,2020-01-26,2020-02-01,5,3031,state,Maryland,At or Above Threshold,2020,2020-5,MD
59,NA,NA,0.068,1,8,61,1018,69,6,State,All,2020-02-02,2020-02-08,6,3032,state,Maryland,At or Above Threshold,2020,2020-6,MD
59,NA,NA,0.085,1,13,74,1024,87,7,State,All,2020-02-09,2020-02-15,7,3033,state,Maryland,At or Above Threshold,2020,2020-7,MD
59,NA,NA,0.075,1,6,66,966,72,8,State,All,2020-02-16,2020-02-22,8,3034,state,Maryland,At or Above Threshold,2020,2020-8,MD
59,NA,NA,0.073,1,10,69,1078,79,9,State,All,2020-02-23,2020-02-29,9,3035,state,Maryland,At or Above Threshold,2020,2020-9,MD
59,NA,NA,0.088,1,11,82,1059,93,10,State,All,2020-03-01,2020-03-07,10,3036,state,Maryland,At or Above Threshold,2020,2020-10,MD
59,NA,NA,0.079,1,17,63,1018,80,11,State,All,2020-03-08,2020-03-14,11,3037,state,Maryland,At or Above Threshold,2020,2020-11,MD
59,NA,NA,0.078,1,7,76,1067,83,12,State,All,2020-03-15,2020-03-21,12,3038,state,Maryland,At or Above Threshold,2020,2020-12,MD
59,NA,NA,0.105,1,11,102,1072,113,13,State,All,2020-03-22,2020-03-28,13,3039,state,Maryland,At or Above Threshold,2020,2020-13,MD
59,NA,NA,0.142,1,6,162,1185,168,14,State,All,2020-03-29,2020-04-04,14,3040,state,Maryland,At or Above Threshold,2020,2020-14,MD
59,NA,NA,0.143,1,11,179,1333,190,15,State,All,2020-04-05,2020-04-11,15,3041,state,Maryland,At or Above Threshold,2020,2020-15,MD
59,NA,NA,0.162,1,3,211,1322,214,16,State,All,2020-04-12,2020-04-18,16,3042,state,Maryland,At or Above Threshold,2020,2020-16,MD
59,NA,NA,0.129,1,6,173,1383,179,17,State,All,2020-04-19,2020-04-25,17,3043,state,Maryland,At or Above Threshold,2020,2020-17,MD
59,NA,NA,0.131,1,3,145,1133,148,18,State,All,2020-04-26,2020-05-02,18,3044,state,Maryland,At or Above Threshold,2020,2020-18,MD
59,NA,NA,0.089,0.702,0,57,637,57,19,State,All,2020-05-03,2020-05-09,19,3045,state,Maryland,At or Above Threshold,2020,2020-19,MD
59,NA,NA,0.07,1,0,77,1105,77,40,State,All,2019-09-29,2019-10-05,40,3014,state,Massachusetts,At or Above Threshold,2019,2019-40,MA
59,NA,NA,0.065,1,0,70,1079,70,41,State,All,2019-10-06,2019-10-12,41,3015,state,Massachusetts,At or Above Threshold,2019,2019-41,MA
59,NA,NA,0.062,1,0,69,1108,69,42,State,All,2019-10-13,2019-10-19,42,3016,state,Massachusetts,At or Above Threshold,2019,2019-42,MA
59,NA,NA,0.057,1,0,65,1134,65,43,State,All,2019-10-20,2019-10-26,43,3017,state,Massachusetts,At or Above Threshold,2019,2019-43,MA
59,NA,NA,0.052,0.996,0,56,1074,56,44,State,All,2019-10-27,2019-11-02,44,3018,state,Massachusetts,At or Above Threshold,2019,2019-44,MA
59,NA,NA,0.061,1,0,66,1088,66,45,State,All,2019-11-03,2019-11-09,45,3019,state,Massachusetts,At or Above Threshold,2019,2019-45,MA
59,NA,NA,0.063,1,0,70,1113,70,46,State,All,2019-11-10,2019-11-16,46,3020,state,Massachusetts,At or Above Threshold,2019,2019-46,MA
59,NA,NA,0.068,1,0,83,1223,83,47,State,All,2019-11-17,2019-11-23,47,3021,state,Massachusetts,At or Above Threshold,2019,2019-47,MA
59,NA,NA,0.053,1,1,61,1179,62,48,State,All,2019-11-24,2019-11-30,48,3022,state,Massachusetts,At or Above Threshold,2019,2019-48,MA
59,NA,NA,0.071,1,0,88,1237,88,49,State,All,2019-12-01,2019-12-07,49,3023,state,Massachusetts,At or Above Threshold,2019,2019-49,MA
59,NA,NA,0.056,1,0,66,1173,66,50,State,All,2019-12-08,2019-12-14,50,3024,state,Massachusetts,At or Above Threshold,2019,2019-50,MA
59,NA,NA,0.071,1,2,78,1125,80,51,State,All,2019-12-15,2019-12-21,51,3025,state,Massachusetts,At or Above Threshold,2019,2019-51,MA
59,NA,NA,0.063,1,0,75,1199,75,52,State,All,2019-12-22,2019-12-28,52,3026,state,Massachusetts,At or Above Threshold,2019,2019-52,MA
59,NA,NA,0.08,1,4,93,1211,97,1,State,All,2019-12-29,2020-01-04,1,3027,state,Massachusetts,At or Above Threshold,2019,2019-01,MA
59,NA,NA,0.063,1,8,70,1236,78,2,State,All,2020-01-05,2020-01-11,2,3028,state,Massachusetts,At or Above Threshold,2020,2020-2,MA
59,NA,NA,0.088,1,11,91,1163,102,3,State,All,2020-01-12,2020-01-18,3,3029,state,Massachusetts,At or Above Threshold,2020,2020-3,MA
59,NA,NA,0.076,1,15,84,1300,99,4,State,All,2020-01-19,2020-01-25,4,3030,state,Massachusetts,At or Above Threshold,2020,2020-4,MA
59,NA,NA,0.097,1,15,100,1183,115,5,State,All,2020-01-26,2020-02-01,5,3031,state,Massachusetts,At or Above Threshold,2020,2020-5,MA
59,NA,NA,0.085,1,12,93,1234,105,6,State,All,2020-02-02,2020-02-08,6,3032,state,Massachusetts,At or Above Threshold,2020,2020-6,MA
59,NA,NA,0.082,1,13,88,1231,101,7,State,All,2020-02-09,2020-02-15,7,3033,state,Massachusetts,At or Above Threshold,2020,2020-7,MA
59,NA,NA,0.092,1,17,90,1163,107,8,State,All,2020-02-16,2020-02-22,8,3034,state,Massachusetts,At or Above Threshold,2020,2020-8,MA
59,NA,NA,0.092,1,19,98,1272,117,9,State,All,2020-02-23,2020-02-29,9,3035,state,Massachusetts,At or Above Threshold,2020,2020-9,MA
59,NA,NA,0.083,1,16,84,1201,100,10,State,All,2020-03-01,2020-03-07,10,3036,state,Massachusetts,At or Above Threshold,2020,2020-10,MA
59,NA,NA,0.083,1,14,94,1298,108,11,State,All,2020-03-08,2020-03-14,11,3037,state,Massachusetts,At or Above Threshold,2020,2020-11,MA
59,NA,NA,0.103,1,11,107,1149,118,12,State,All,2020-03-15,2020-03-21,12,3038,state,Massachusetts,At or Above Threshold,2020,2020-12,MA
59,NA,NA,0.111,1,11,130,1267,141,13,State,All,2020-03-22,2020-03-28,13,3039,state,Massachusetts,At or Above Threshold,2020,2020-13,MA
59,NA,NA,0.168,1,11,245,1522,256,14,State,All,2020-03-29,2020-04-04,14,3040,state,Massachusetts,At or Above Threshold,2020,2020-14,MA
59,NA,NA,0.182,1,2,360,1986,362,15,State,All,2020-04-05,2020-04-11,15,3041,state,Massachusetts,At or Above Threshold,2020,2020-15,MA
59,NA,NA,0.194,1,5,458,2384,463,16,State,All,2020-04-12,2020-04-18,16,3042,state,Massachusetts,At or Above Threshold,2020,2020-16,MA
59,NA,NA,0.216,1,3,496,2310,499,17,State,All,2020-04-19,2020-04-25,17,3043,state,Massachusetts,At or Above Threshold,2020,2020-17,MA
59,NA,NA,0.185,1,2,329,1790,331,18,State,All,2020-04-26,2020-05-02,18,3044,state,Massachusetts,At or Above Threshold,2020,2020-18,MA
59,NA,NA,0.151,0.833,0,136,898,136,19,State,All,2020-05-03,2020-05-09,19,3045,state,Massachusetts,At or Above Threshold,2020,2020-19,MA
59,NA,NA,0.057,1,0,104,1829,104,40,State,All,2019-09-29,2019-10-05,40,3014,state,Michigan,At or Above Threshold,2019,2019-40,MI
59,NA,NA,0.048,1,1,87,1833,88,41,State,All,2019-10-06,2019-10-12,41,3015,state,Michigan,At or Above Threshold,2019,2019-41,MI
59,NA,NA,0.043,1,0,84,1963,84,42,State,All,2019-10-13,2019-10-19,42,3016,state,Michigan,At or Above Threshold,2019,2019-42,MI
59,NA,NA,0.047,1,0,90,1924,90,43,State,All,2019-10-20,2019-10-26,43,3017,state,Michigan,At or Above Threshold,2019,2019-43,MI
59,NA,NA,0.048,1,0,94,1941,94,44,State,All,2019-10-27,2019-11-02,44,3018,state,Michigan,At or Above Threshold,2019,2019-44,MI
59,NA,NA,0.052,1,0,103,1973,103,45,State,All,2019-11-03,2019-11-09,45,3019,state,Michigan,At or Above Threshold,2019,2019-45,MI
59,NA,NA,0.06,1,0,119,1983,119,46,State,All,2019-11-10,2019-11-16,46,3020,state,Michigan,At or Above Threshold,2019,2019-46,MI
59,NA,NA,0.049,1,2,97,2006,99,47,State,All,2019-11-17,2019-11-23,47,3021,state,Michigan,At or Above Threshold,2019,2019-47,MI
59,NA,NA,0.052,1,0,101,1955,101,48,State,All,2019-11-24,2019-11-30,48,3022,state,Michigan,At or Above Threshold,2019,2019-48,MI
59,NA,NA,0.046,1,1,91,1991,92,49,State,All,2019-12-01,2019-12-07,49,3023,state,Michigan,At or Above Threshold,2019,2019-49,MI
59,NA,NA,0.055,1,2,109,2007,111,50,State,All,2019-12-08,2019-12-14,50,3024,state,Michigan,At or Above Threshold,2019,2019-50,MI
59,NA,NA,0.058,1,2,116,2030,118,51,State,All,2019-12-15,2019-12-21,51,3025,state,Michigan,At or Above Threshold,2019,2019-51,MI
59,NA,NA,0.062,1,5,118,1975,123,52,State,All,2019-12-22,2019-12-28,52,3026,state,Michigan,At or Above Threshold,2019,2019-52,MI
59,NA,NA,0.063,1,13,115,2047,128,1,State,All,2019-12-29,2020-01-04,1,3027,state,Michigan,At or Above Threshold,2019,2019-01,MI
59,NA,NA,0.07,1,11,136,2096,147,2,State,All,2020-01-05,2020-01-11,2,3028,state,Michigan,At or Above Threshold,2020,2020-2,MI
59,NA,NA,0.063,1,7,117,1963,124,3,State,All,2020-01-12,2020-01-18,3,3029,state,Michigan,At or Above Threshold,2020,2020-3,MI
59,NA,NA,0.057,1,7,108,2033,115,4,State,All,2020-01-19,2020-01-25,4,3030,state,Michigan,At or Above Threshold,2020,2020-4,MI
59,NA,NA,0.063,1,12,116,2026,128,5,State,All,2020-01-26,2020-02-01,5,3031,state,Michigan,At or Above Threshold,2020,2020-5,MI
59,NA,NA,0.073,1,8,137,1979,145,6,State,All,2020-02-02,2020-02-08,6,3032,state,Michigan,At or Above Threshold,2020,2020-6,MI
59,NA,NA,0.062,1,18,109,2050,127,7,State,All,2020-02-09,2020-02-15,7,3033,state,Michigan,At or Above Threshold,2020,2020-7,MI
59,NA,NA,0.076,1,27,133,2102,160,8,State,All,2020-02-16,2020-02-22,8,3034,state,Michigan,At or Above Threshold,2020,2020-8,MI
59,NA,NA,0.064,1,28,101,2003,129,9,State,All,2020-02-23,2020-02-29,9,3035,state,Michigan,At or Above Threshold,2020,2020-9,MI
59,NA,NA,0.069,1,26,113,2008,139,10,State,All,2020-03-01,2020-03-07,10,3036,state,Michigan,At or Above Threshold,2020,2020-10,MI
59,NA,NA,0.082,1,25,137,1965,162,11,State,All,2020-03-08,2020-03-14,11,3037,state,Michigan,At or Above Threshold,2020,2020-11,MI
59,NA,NA,0.082,1,31,135,2022,166,12,State,All,2020-03-15,2020-03-21,12,3038,state,Michigan,At or Above Threshold,2020,2020-12,MI
59,NA,NA,0.12,1,23,263,2388,286,13,State,All,2020-03-22,2020-03-28,13,3039,state,Michigan,At or Above Threshold,2020,2020-13,MI
59,NA,NA,0.188,1,17,540,2970,557,14,State,All,2020-03-29,2020-04-04,14,3040,state,Michigan,At or Above Threshold,2020,2020-14,MI
59,NA,NA,0.193,1,8,592,3110,600,15,State,All,2020-04-05,2020-04-11,15,3041,state,Michigan,At or Above Threshold,2020,2020-15,MI
59,NA,NA,0.193,1,5,542,2836,547,16,State,All,2020-04-12,2020-04-18,16,3042,state,Michigan,At or Above Threshold,2020,2020-16,MI
59,NA,NA,0.148,1,1,346,2343,347,17,State,All,2020-04-19,2020-04-25,17,3043,state,Michigan,At or Above Threshold,2020,2020-17,MI
59,NA,NA,0.11,1,3,204,1876,207,18,State,All,2020-04-26,2020-05-02,18,3044,state,Michigan,At or Above Threshold,2020,2020-18,MI
59,NA,NA,0.097,0.532,1,93,967,94,19,State,All,2020-05-03,2020-05-09,19,3045,state,Michigan,At or Above Threshold,2020,2020-19,MI
59,NA,NA,0.054,1,1,47,887,48,40,State,All,2019-09-29,2019-10-05,40,3014,state,Minnesota,At or Above Threshold,2019,2019-40,MN
59,NA,NA,0.048,1,0,44,915,44,41,State,All,2019-10-06,2019-10-12,41,3015,state,Minnesota,At or Above Threshold,2019,2019-41,MN
59,NA,NA,0.047,1,0,42,889,42,42,State,All,2019-10-13,2019-10-19,42,3016,state,Minnesota,At or Above Threshold,2019,2019-42,MN
59,NA,NA,0.073,1,1,61,850,62,43,State,All,2019-10-20,2019-10-26,43,3017,state,Minnesota,At or Above Threshold,2019,2019-43,MN
59,NA,NA,0.054,1,0,47,865,47,44,State,All,2019-10-27,2019-11-02,44,3018,state,Minnesota,At or Above Threshold,2019,2019-44,MN
59,NA,NA,0.072,1,0,62,866,62,45,State,All,2019-11-03,2019-11-09,45,3019,state,Minnesota,At or Above Threshold,2019,2019-45,MN
59,NA,NA,0.057,1,1,53,950,54,46,State,All,2019-11-10,2019-11-16,46,3020,state,Minnesota,At or Above Threshold,2019,2019-46,MN
59,NA,NA,0.058,1,0,52,900,52,47,State,All,2019-11-17,2019-11-23,47,3021,state,Minnesota,At or Above Threshold,2019,2019-47,MN
59,NA,NA,0.056,1,0,48,863,48,48,State,All,2019-11-24,2019-11-30,48,3022,state,Minnesota,At or Above Threshold,2019,2019-48,MN
59,NA,NA,0.058,1,1,53,927,54,49,State,All,2019-12-01,2019-12-07,49,3023,state,Minnesota,At or Above Threshold,2019,2019-49,MN
59,NA,NA,0.078,1,3,67,898,70,50,State,All,2019-12-08,2019-12-14,50,3024,state,Minnesota,At or Above Threshold,2019,2019-50,MN
59,NA,NA,0.059,1,2,54,950,56,51,State,All,2019-12-15,2019-12-21,51,3025,state,Minnesota,At or Above Threshold,2019,2019-51,MN
59,NA,NA,0.049,1,3,46,1004,49,52,State,All,2019-12-22,2019-12-28,52,3026,state,Minnesota,At or Above Threshold,2019,2019-52,MN
59,NA,NA,0.069,1,7,62,994,69,1,State,All,2019-12-29,2020-01-04,1,3027,state,Minnesota,At or Above Threshold,2019,2019-01,MN
59,NA,NA,0.072,1,9,59,945,68,2,State,All,2020-01-05,2020-01-11,2,3028,state,Minnesota,At or Above Threshold,2020,2020-2,MN
59,NA,NA,0.074,1,5,65,949,70,3,State,All,2020-01-12,2020-01-18,3,3029,state,Minnesota,At or Above Threshold,2020,2020-3,MN
59,NA,NA,0.082,1,5,73,952,78,4,State,All,2020-01-19,2020-01-25,4,3030,state,Minnesota,At or Above Threshold,2020,2020-4,MN
59,NA,NA,0.084,1,6,73,939,79,5,State,All,2020-01-26,2020-02-01,5,3031,state,Minnesota,At or Above Threshold,2020,2020-5,MN
59,NA,NA,0.071,1,9,57,924,66,6,State,All,2020-02-02,2020-02-08,6,3032,state,Minnesota,At or Above Threshold,2020,2020-6,MN
59,NA,NA,0.06,1,6,50,930,56,7,State,All,2020-02-09,2020-02-15,7,3033,state,Minnesota,At or Above Threshold,2020,2020-7,MN
59,NA,NA,0.084,1,12,65,912,77,8,State,All,2020-02-16,2020-02-22,8,3034,state,Minnesota,At or Above Threshold,2020,2020-8,MN
59,NA,NA,0.093,1,18,69,938,87,9,State,All,2020-02-23,2020-02-29,9,3035,state,Minnesota,At or Above Threshold,2020,2020-9,MN
59,NA,NA,0.093,1,19,70,960,89,10,State,All,2020-03-01,2020-03-07,10,3036,state,Minnesota,At or Above Threshold,2020,2020-10,MN
59,NA,NA,0.078,1,16,53,879,69,11,State,All,2020-03-08,2020-03-14,11,3037,state,Minnesota,At or Above Threshold,2020,2020-11,MN
59,NA,NA,0.094,1,13,70,887,83,12,State,All,2020-03-15,2020-03-21,12,3038,state,Minnesota,At or Above Threshold,2020,2020-12,MN
